emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,3,0,10,2,2,0,0,0,0,2,0,2,0,1,0,0,140,21,2,0,0,1,0.05714285714285714,11,0,2.7781512503837162,1.1760912590585766,2.6180480967121973,2.5477747053879454,0.8506024096385543,2.64542226934919,1444,0
0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,56,10,2,1,0,1,0.05357142857142857,2,0,2.7250945210815507,0.4771212547341389,2.1303337684953276,1.8450980400148773,0.5185185185185185,0.30102999568569594,1459,0
0,1,1,6,0,2,2,3,0,0,0,0,2,0,1,0,0,1,0,116,13,1,0,1,1,0.05172413793103448,10,0,4.696129132976552,1.7160033436356343,3.459543258280428,3.41747169320331,0.9076709475876432,4.537567257152676,960,0
0,1,0,3,0,3,2,2,0,0,0,0,0,0,3,0,0,0,1,82,11,0,1,0,1,0.12195121951219512,4,0,4.299899359546328,3.252610340567397,2.786751422145632,4.244475044689014,28.68954248366013,3.520352504083331,2875,0
0,1,0,2,0,4,4,0,0,0,0,0,2,0,1,0,0,0,0,86,14,0,0,0,1,0.09302325581395349,2,0,3.655810494495262,2.0211892990703517,3.0622058088197504,3.572987708198217,3.2417677642980935,1.6532125137763087,1688,0
0,2,1,4,0,4,2,1,1,0,0,1,0,0,0,0,1,0,0,122,13,2,0,0,1,0.1557377049180328,4,0,3.1925674533365735,1.079181246051244,3.1473671077938175,2.959994838328464,0.6495726495726496,0.9542425094441503,1315,0
0,0,0,1,0,4,4,1,0,1,0,0,0,0,2,0,0,0,1,67,12,1,1,0,0,0.05970149253731343,2,0,3.6732052817790546,1.000000000004343,2.6384892569547373,2.4377505628205465,0.6298850574712643,3.464787519645952,525,0
0,0,0,1,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,75,10,3,0,1,0,0.10666666666666667,2,0,2.4698220159783104,0.6989700043447047,2.67394199863418,1.8633228601210508,0.15466101694915255,1.041392685162173,1487,0
0,0,0,4,2,1,4,0,2,1,1,0,0,0,0,0,0,0,1,84,12,2,1,0,0,0.16666666666666666,2,0,2.7050079593334218,1.47712125472111,1.7923916894989544,2.9772662124273386,15.306451612903226,0.4771212547341389,658,0
0,1,1,7,0,3,7,2,1,0,0,1,0,0,1,0,2,0,0,127,19,2,0,0,1,0.07086614173228346,235,0,3.8382822499146947,1.7558748556732533,1.579783596617953,3.4179696422147536,68.89473684210526,0.30102999568569594,2144,0
0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,70,7,1,0,1,1,0.12857142857142856,3,0,4.6103833185827625,1.4149733479724882,3.0119931146592993,3.0445397603924502,1.0778210116731517,4.1491266997426175,936,0
0,0,0,3,0,4,4,1,0,0,0,0,1,1,2,0,1,0,0,107,17,2,0,0,1,0.028037383177570093,26,0,3.706034660714359,2.8350561017201796,2.7250945210815507,4.452369195960345,53.367231638418076,3.7090154169721257,2222,0
0,0,0,1,1,8,4,2,0,0,0,0,1,1,4,0,0,1,0,143,23,1,0,0,1,0.08391608391608392,14,0,4.927267680810882,3.022840610876569,3.046104787246078,4.3247761588164595,18.996402877697843,4.642137934655782,972,0
0,1,1,3,0,3,5,2,2,1,0,1,0,0,1,0,1,0,0,116,15,2,0,0,1,0.08620689655172414,25,0,4.658364415687073,2.2329961103924076,2.8432327780980717,3.5059635180181394,4.599713055954089,4.104077206155114,374,0
0,1,0,7,0,4,5,0,1,0,0,1,1,0,1,0,3,0,1,128,21,2,0,0,1,0.0546875,26,0,2.6503075231320334,4.342945178152237e-11,2.399673721481211,2.2576785748694244,0.7211155378486056,1.2304489213808285,1886,0
0,2,1,3,0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,138,15,4,0,0,1,0.15217391304347827,32,0,4.121658312498073,2.0718820073064936,3.428134794028805,3.6547539332529397,1.6850746268656716,3.2052043639481718,2083,0
0,0,0,2,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,64,10,1,0,0,0,0.046875,3,0,2.758911892398049,0.6020599913388197,2.440909082065375,1.9344984512440728,0.3115942028985507,2.0211892990703517,2029,0
0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,53,6,1,0,0,1,0.05660377358490566,3,0,4.844955319807743,1.579783596617953,2.693726948923735,2.721810615212629,1.0668016194331984,4.5868797361574245,2218,0
0,0,0,3,0,5,3,2,1,0,0,1,1,0,1,0,1,1,0,103,16,0,0,0,1,0.019417475728155338,7,0,3.9483151406893526,2.1643528557847347,2.943494515906152,3.511080845539132,3.694760820045558,3.7075701760979447,2149,0
0,1,0,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,93,10,3,0,0,1,0.06451612903225806,2,0,5.290007884725881,2.3180633349629702,3.798443460350194,3.877486528069607,1.1996182599013838,4.674208750169552,1573,0
