URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,68,9,0,0,0,0.1323529411764706,15.98027348494933,8305,18.21414833713192,1
1,8,3,1,0,0,0,0,0,1,2,0,1,0,0,1,128,18,0,0,1,0.078125,14.474910029098735,102608,23.621316908453156,1
0,7,2,2,0,0,0,0,0,0,3,0,6,0,0,1,124,20,0,0,1,0.024193548387096774,12.99453022688921,65,10.475733430966399,0
1,7,5,2,0,0,0,0,0,0,2,0,1,0,0,0,135,17,0,0,1,0.06666666666666667,16.90026540251535,14704,20.76866895043822,1
0,7,6,3,0,0,0,0,0,4,2,0,1,0,0,0,130,23,0,0,1,0.06923076923076923,13.877284133523196,118,11.565102078360313,0
2,5,5,1,1,0,0,1,0,0,1,0,1,0,0,1,132,15,0,0,1,0.12878787878787878,16.900595616944408,14707,20.76941657002129,1
0,8,6,2,0,0,0,0,0,0,5,0,1,0,1,0,140,25,0,0,0,0.04285714285714286,14.734074491428045,14571,20.395351084259488,1
1,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,98,12,0,0,1,0.17346938775510204,18.529990947690933,73174,22.273413170251974,1
2,5,4,0,1,0,0,0,0,2,2,0,1,0,0,1,138,17,0,0,1,0.07971014492753623,16.672825850828307,84186,22.410980749643088,1
2,5,1,1,0,0,0,0,1,1,3,0,1,0,0,1,134,16,0,0,1,0.08955223880597014,16.67147195987585,84177,22.40957428631872,1
1,3,2,5,0,0,0,0,0,1,2,0,0,0,0,0,103,14,0,0,1,0.11650485436893204,16.668220198888896,86488,22.67765190534531,1
0,10,0,2,0,0,0,0,0,0,4,0,0,0,0,0,105,16,0,0,1,0.14285714285714285,16.574194365913105,65546,22.118029192414397,1
1,9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,106,14,0,0,1,0.16981132075471697,16.799319570702963,89615,22.475753465839915,1
1,7,5,1,1,0,0,1,1,1,3,0,0,0,0,0,140,21,0,0,1,0.11428571428571428,17.04077130965418,45388,21.09237713143289,1
2,4,2,3,0,0,0,0,1,1,2,0,0,0,0,1,133,16,0,0,1,0.09774436090225563,16.834211780078398,10382,18.862800784652812,1
0,5,3,5,0,0,0,0,0,0,2,1,0,0,0,1,108,16,0,0,0,0.05555555555555555,12.411510988012072,219,11.469133019829592,0
1,4,2,2,0,0,0,0,0,1,2,0,0,0,0,0,89,12,0,0,1,0.06741573033707865,16.668192492849297,86478,22.677603090233458,1
0,10,2,2,0,0,0,0,0,0,5,0,0,0,0,0,137,21,0,0,0,0.13138686131386862,14.484445307771644,2450,17.701915579569906,0
1,8,1,3,0,0,0,0,0,0,2,0,0,0,0,0,113,15,0,0,1,0.061946902654867256,16.70638809249234,35452,21.55944337834321,1
1,6,1,2,0,0,0,0,0,0,2,0,1,0,0,1,111,14,0,0,1,0.16216216216216217,12.753634618853386,121,11.922584402713664,0
1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,4,89,7,0,0,1,0.12359550561797752,14.813280168450797,605,14.152601744019199,1
0,8,3,4,0,0,0,0,0,0,4,0,0,0,0,0,136,21,0,0,0,0.029411764705882353,16.441663598762247,89515,22.779178100333393,1
0,10,5,2,0,0,0,0,0,1,3,0,0,0,0,1,135,22,0,0,0,0.06666666666666667,14.732803394393494,14555,20.393602036084015,1
2,7,2,2,0,0,0,0,1,0,1,0,0,0,0,1,141,15,0,0,1,0.0851063829787234,13.909143047339898,3588,15.603973996309024,0
1,5,2,1,0,0,0,0,0,1,3,0,1,0,0,0,109,15,0,0,1,0.11926605504587157,15.855549841168667,31328,22.4975850893232,1
1,8,2,2,0,0,0,0,0,0,2,0,0,0,0,1,117,16,0,0,1,0.11965811965811966,16.681924670883763,13603,19.68596012662485,1
1,8,2,1,0,0,0,0,0,1,3,0,0,0,0,1,135,17,0,0,1,0.11851851851851852,15.64978945390203,3747,18.820621507865717,1
1,7,1,3,0,0,0,0,0,0,4,0,3,0,0,0,125,19,0,0,1,0.088,14.217351905270334,22479,20.55784041378812,1
2,3,1,2,1,1,0,0,2,0,2,0,1,0,1,1,124,15,0,0,1,0.12096774193548387,16.325112173857704,27187,20.572326449721473,1
2,4,0,1,0,0,0,0,0,0,1,0,2,0,0,1,104,10,0,0,1,0.09615384615384616,16.94607240939029,120800,22.217423205594113,1
2,5,0,2,1,1,0,0,0,0,3,0,0,0,0,1,131,13,0,0,1,0.1450381679389313,14.47718906864732,102750,23.624187362626163,1
0,7,4,4,0,0,0,0,1,1,4,0,4,0,0,1,140,26,0,0,1,0.02142857142857143,11.188588845707349,33,9.457380879072534,0
2,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,113,14,0,0,1,0.12389380530973451,16.939739892505294,7668,19.645324201990086,1
2,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,134,13,0,0,1,0.09701492537313433,12.157031074378354,687,13.731212946607142,1
0,4,4,1,0,0,0,0,2,1,1,0,1,0,0,1,108,14,0,0,1,0.10185185185185185,13.44759985827995,410,13.30063855399372,0
0,9,5,3,0,0,0,0,0,1,2,0,0,0,1,0,144,21,0,0,0,0.0625,13.679480099505446,2647,16.37917527070422,1
1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,66,7,0,0,1,0.12121212121212122,16.6700061154316,86508,22.679268536944058,1
1,6,3,2,0,0,0,0,0,0,1,0,0,0,0,0,113,14,0,0,1,0.07964601769911504,16.670116797176693,86525,22.679363905025383,1
1,7,1,4,0,0,0,0,0,1,2,0,0,0,0,0,120,17,0,0,1,0.08333333333333333,16.441290756984387,89493,22.778404039740394,1
2,5,1,0,0,0,0,0,2,1,3,0,3,0,0,1,136,17,0,0,1,0.08823529411764706,16.901738989969044,14713,20.771889994156876,1
1,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,92,12,0,0,1,0.2391304347826087,16.425199508944406,30529,20.87870504855374,1
2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,2,120,10,0,0,1,0.125,15.693269142893206,1799,17.46878311749294,0
2,6,1,3,0,0,0,0,0,1,1,0,0,0,0,1,133,14,0,0,1,0.10526315789473684,17.138601793320998,6520,20.26209369807178,1
2,4,4,2,0,0,0,0,0,0,2,0,1,0,0,0,133,15,0,0,1,0.10526315789473684,13.4993476328766,671,15.704011685029329,0
1,6,3,3,0,0,0,0,0,1,4,0,3,0,0,0,140,22,0,0,1,0.02857142857142857,16.42549457883381,30531,20.879248937952077,1
1,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,106,12,0,0,1,0.07547169811320754,12.131213905086272,215,12.685624839726355,1
1,5,6,0,1,0,0,1,0,1,3,0,0,1,0,0,140,20,0,0,1,0.07857142857142857,16.574386568533114,65580,22.11877160418151,1
1,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,106,12,0,0,1,0.07547169811320754,14.155055374909212,535,13.870075689222649,0
0,7,4,2,0,0,0,0,0,1,4,0,3,0,0,3,140,24,0,0,0,0.03571428571428571,14.732061403613667,14545,20.39261929445363,1
1,6,1,4,0,0,0,0,0,1,2,0,0,0,0,2,118,15,0,0,1,0.0847457627118644,12.17617314910749,1478,15.140989493445833,0
1,7,4,3,0,0,0,0,1,1,1,0,1,0,0,1,137,19,0,1,1,0.13138686131386862,15.71419184497723,151,13.326850773456407,0
2,3,2,3,0,0,0,0,0,2,4,0,0,0,0,0,125,17,0,0,1,0.104,16.939028181763252,7652,19.642853774371314,1
1,9,3,2,0,0,0,0,1,0,1,0,0,0,0,1,139,17,0,0,1,0.1223021582733813,16.194237446111973,24405,21.530809226770018,1
2,4,3,2,0,0,0,0,1,0,2,0,1,0,0,1,138,15,0,0,1,0.06521739130434782,16.90170364149266,14711,20.77177959906449,1
2,3,4,0,0,0,0,0,0,0,1,1,0,0,1,1,129,13,0,0,1,0.13953488372093023,14.477062549745117,102734,23.624081246348226,1
0,3,5,3,0,0,0,0,1,1,4,0,1,0,0,2,121,20,0,0,1,0.04132231404958678,11.34318571544788,128,11.484822894262146,1
2,4,2,2,0,0,0,0,0,1,2,0,0,0,0,1,121,13,0,0,1,0.1652892561983471,15.462182717577708,24915,20.933637352710523,1
1,4,1,2,0,0,0,0,0,2,2,0,0,0,0,2,106,14,0,0,1,0.11320754716981132,10.749869427396844,118,10.893301530860564,0
0,4,3,3,0,0,0,0,2,0,1,0,1,0,0,0,93,16,0,0,0,0.11827956989247312,16.620778257625805,37105,21.876861257189308,1
2,6,1,2,0,0,0,0,0,0,1,0,1,0,0,2,133,17,0,0,1,0.18045112781954886,17.18058907961014,9398,20.092497790451315,1
1,8,3,2,0,0,0,0,0,0,3,0,1,0,0,0,127,18,0,0,1,0.07874015748031496,16.709433886477747,35497,21.562468368071595,1
1,6,4,2,0,0,0,0,0,0,3,0,0,0,0,1,138,17,0,0,1,0.050724637681159424,14.477315576455265,102757,23.6242873346495,1
1,4,4,2,0,0,0,0,0,0,1,0,0,0,0,1,103,11,0,0,1,0.1262135922330097,15.993668170793716,2283,15.906185982631929,1
1,8,2,1,1,0,0,1,1,0,4,0,0,1,0,1,143,19,0,0,1,0.07692307692307693,14.05604493693527,24,9.571752643503546,0
1,10,1,2,0,0,0,0,0,1,2,0,0,0,0,0,140,17,0,0,1,0.14285714285714285,16.192889960452916,24360,21.527067455844694,1
0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,76,11,0,0,0,0.05263157894736842,16.620749625338885,37108,21.877030946994257,1
0,6,5,6,0,0,0,0,1,1,4,1,0,0,0,1,138,24,0,0,0,0.014492753623188406,10.480790201095816,81,10.200898605038445,0
0,6,7,1,0,0,0,0,0,0,3,0,2,0,0,1,120,20,0,0,0,0.041666666666666664,14.734233299842634,14577,20.39591062491917,1
2,6,4,0,0,0,0,0,0,1,2,0,1,0,0,1,139,17,0,0,1,0.09352517985611511,16.90244577767713,14734,20.773731620534832,1
2,5,2,1,0,0,0,0,1,0,1,0,0,0,0,1,139,13,0,0,1,0.07913669064748201,16.90284613706388,14773,20.775990379644096,1
0,6,2,4,0,0,0,0,0,1,5,0,0,0,0,0,139,20,0,0,0,0.03597122302158273,14.734286232096347,14587,20.396099878341207,1
2,4,2,2,0,0,0,0,0,0,1,0,0,0,0,1,121,12,0,0,1,0.10743801652892562,16.94751138149597,120837,22.218651621162397,1
0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,1,68,11,0,0,0,0.14705882352941177,15.980764372110903,8321,18.21740397556336,1
1,7,3,2,0,0,0,0,0,0,3,0,1,0,1,0,125,17,0,0,1,0.08,15.980385064880931,8312,18.214698567698324,1
2,5,4,1,0,0,0,0,1,1,2,0,1,0,0,1,138,18,0,0,1,0.10869565217391304,16.899297910957017,14683,20.766618679564854,1
2,7,1,2,0,0,0,0,0,1,3,0,0,0,0,0,140,19,0,0,1,0.05714285714285714,14.474910029098735,102634,23.621562292996035,1
0,6,2,1,0,0,0,0,0,0,2,0,1,0,0,2,102,12,0,0,0,0.1568627450980392,15.565816107100892,4101,16.996043105263073,1
1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,59,6,0,0,1,0.13559322033898305,11.889884170302828,837,16.865104950919164,0
0,6,4,2,1,0,0,1,2,2,4,0,2,0,0,1,133,23,0,0,1,0.03007518796992481,10.125413470483315,73,10.43879185257826,0
2,4,3,2,1,0,0,1,1,0,2,0,1,0,0,1,128,15,0,0,1,0.1015625,16.91974788353287,11776,19.891412897181137,1
0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,101,13,0,0,1,0.10891089108910891,16.57425350790813,65575,22.11822726962454,1
1,10,2,0,0,0,0,0,0,0,3,0,1,0,0,1,140,17,0,0,1,0.06428571428571428,12.206403913973848,302,12.613098794209224,0
0,8,4,4,1,0,0,1,1,0,2,0,1,0,1,0,137,22,0,0,0,0.0948905109489051,16.62069235906025,37105,21.876899467230874,1
0,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,100,14,0,0,1,0.1,16.57454918152161,65589,22.118665795034953,1
1,4,0,4,0,0,0,0,3,0,1,0,0,0,0,1,105,13,0,0,1,0.0761904761904762,12.49909844122888,559,17.1079526232843,0
2,3,1,3,0,0,0,0,0,1,3,0,2,0,0,1,122,15,0,0,1,0.09016393442622951,16.834495739926307,10382,18.86335750837301,1
2,6,1,1,0,0,0,0,0,0,3,0,0,0,0,1,129,14,0,0,1,0.046511627906976744,16.939028181763252,7652,19.64282557687301,1
0,7,4,2,0,0,0,0,0,2,6,0,0,0,1,1,140,25,0,0,0,0.03571428571428571,14.734180365646775,14582,20.39562303766698,1
2,3,1,3,0,0,0,0,1,1,2,0,0,0,0,0,110,13,0,0,1,0.06363636363636363,13.500343969270403,671,15.705875335754582,0
0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,1,69,11,0,0,0,0.07246376811594203,14.734445017206024,14594,20.39676886269242,1
1,7,2,4,0,0,0,0,0,1,3,0,1,0,1,0,136,20,0,0,1,0.03676470588235294,16.57460830897337,65574,22.11885998371801,1
2,7,1,2,0,0,0,0,1,0,3,0,1,0,1,0,140,18,0,0,1,0.07857142857142857,16.902563541971553,14726,20.773559394860072,1
1,4,1,2,0,0,0,0,0,0,3,0,1,0,0,3,91,13,0,0,1,0.18681318681318682,16.179364867483425,2773,16.3483477924229,1
1,5,3,4,1,0,0,1,0,0,1,0,3,0,0,2,127,19,0,0,1,0.12598425196850394,14.887934549983502,195,15.74800935563,1
0,8,3,1,0,0,0,0,0,0,2,0,1,0,0,0,103,16,0,0,0,0.10679611650485436,16.573957773685297,65528,22.117730599050248,1
1,8,3,2,0,0,0,0,0,1,3,0,0,0,0,0,140,18,0,0,1,0.11428571428571428,16.19425668679189,24406,21.530844462359948,1
1,5,3,3,0,0,0,0,1,1,2,0,0,0,0,1,134,16,0,0,1,0.06716417910447761,15.677994854827569,13968,19.42701814593337,1
1,6,3,0,0,0,0,0,1,0,3,0,0,0,0,0,113,14,0,0,1,0.07079646017699115,13.631631805917637,159,12.422853195944265,1
1,4,2,2,0,0,0,0,1,0,1,0,1,0,0,2,103,13,0,0,1,0.1553398058252427,18.043363773481087,1115,14.324532174747146,0
2,4,3,2,0,0,0,0,0,0,0,0,1,0,0,1,116,12,0,0,1,0.10344827586206896,12.701306461958625,145,13.563792107124181,0
0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,1,85,11,0,0,0,0.11764705882352941,15.980831298329962,8371,18.22488254539497,1
1,8,2,1,0,0,0,0,1,2,1,1,0,0,0,0,139,18,0,0,1,0.03597122302158273,16.926261242908275,58590,21.88577679353058,1
1,7,3,1,0,0,0,0,0,0,2,0,1,0,0,1,123,16,0,0,1,0.06504065040650407,17.53760517493704,44733,22.175037803690948,1
1,5,6,2,1,0,0,1,0,0,4,0,0,0,0,1,136,21,0,0,1,0.08088235294117647,16.19492994897827,24431,21.533254152654663,1
0,5,1,1,0,0,0,0,0,1,0,0,0,1,0,1,70,9,0,0,0,0.15714285714285714,15.981121276074845,8388,18.241028843108246,1
1,9,2,3,0,0,0,0,0,1,4,0,0,0,0,0,137,20,0,0,1,0.08759124087591241,14.47649307734159,102718,23.623789860676265,1
2,5,2,2,1,0,0,1,1,0,3,0,0,0,0,1,139,16,0,0,1,0.1079136690647482,9.20945336562895,104,11.018200178813226,0
2,5,2,0,0,0,0,0,1,0,2,1,0,0,0,1,134,13,0,0,1,0.1417910447761194,16.681677655209693,13598,19.685713800987784,1
2,7,2,1,0,0,0,0,0,1,1,0,0,0,0,2,142,15,0,0,1,0.1619718309859155,17.13929153518367,6526,20.264067995195365,1
0,8,3,2,0,0,0,0,1,0,4,0,1,0,0,2,130,20,0,0,1,0.07692307692307693,12.113742166049189,94,10.810571634741146,0
2,5,2,3,0,0,0,0,0,0,1,0,0,0,0,2,140,13,0,0,1,0.12857142857142856,16.902869684156446,14753,20.775381208761157,1
1,5,1,0,0,0,0,0,0,1,2,0,3,0,0,0,102,13,0,0,1,0.17647058823529413,16.682130484976142,13598,19.68630730592916,1
1,6,2,0,0,0,0,0,1,0,1,0,1,0,0,1,116,12,0,0,1,0.09482758620689655,15.283341612928258,94,13.944346034137833,0
1,7,1,2,0,0,0,0,0,0,2,0,0,0,0,1,102,13,0,0,1,0.13725490196078433,12.185494924210866,1515,15.183635381473218,0
2,5,1,1,0,0,0,0,0,0,2,0,1,0,0,0,140,12,0,0,1,0.08571428571428572,17.607677073765917,9659,19.57182299331429,1
0,6,2,2,0,0,0,0,0,0,2,0,0,0,0,1,76,11,0,0,0,0.13157894736842105,15.981812526349163,8452,18.25331660463448,1
0,7,4,3,0,0,0,0,0,1,3,0,0,0,0,2,134,19,0,0,1,0.03731343283582089,14.818032874227487,5530,18.688923000108897,1
1,9,2,0,0,0,0,0,0,0,4,0,1,0,0,1,120,17,0,0,1,0.075,15.463779785335385,24940,20.935605347939344,1
1,7,1,2,0,0,0,0,0,0,2,0,0,0,0,1,102,13,0,0,1,0.14705882352941177,12.186114239541643,1528,15.190596342475638,0
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,58,6,0,1,1,0.15517241379310345,10.174925682500678,163,15.977324649215385,0
2,5,0,2,0,0,0,0,1,0,1,0,0,0,0,2,125,11,0,0,1,0.168,17.13876176283303,8576,18.994916879568965,1
0,7,3,3,0,0,0,0,0,1,3,0,0,0,0,0,134,19,0,0,1,0.1044776119402985,16.62050622795436,37102,21.876713277381757,1
2,5,3,1,0,0,0,0,0,1,2,0,1,0,0,0,114,15,0,0,1,0.10526315789473684,16.675226571870358,84255,22.41349726067484,1
2,7,1,1,0,0,0,0,0,0,3,0,0,0,0,0,121,14,0,0,1,0.1652892561983471,16.92376850975395,11793,19.89524983463873,1
2,4,2,1,0,0,0,0,0,0,4,0,2,0,0,1,131,15,0,0,1,0.08396946564885496,17.52913311405145,83811,23.006028449783265,1
1,2,1,5,0,0,0,0,0,1,2,0,0,0,0,2,92,12,0,0,1,0.11956521739130435,12.17617314910749,1477,15.140709967162765,0
0,9,2,1,0,0,0,0,0,0,2,0,0,0,0,4,122,15,0,0,1,0.14754098360655737,8.661778097771988,29,8.867278739709661,0
1,5,2,2,0,0,0,0,0,1,1,0,0,0,0,1,107,13,0,0,1,0.08411214953271028,14.476556363154813,102729,23.62386564223738,1
2,6,0,3,0,0,0,0,0,0,4,0,0,0,0,0,138,15,0,0,1,0.08695652173913043,16.67489567534867,84243,22.41318112860465,1
1,7,1,2,0,0,0,0,0,0,3,0,3,0,1,1,132,18,0,0,1,0.07575757575757576,12.181462881270015,1504,15.168789622174069,0
2,6,3,1,0,0,0,0,0,0,1,0,1,0,0,1,138,15,0,0,1,0.18840579710144928,16.680263362618554,13587,19.684173312155433,1
2,5,3,1,0,0,0,0,0,0,1,0,0,0,0,1,135,13,0,0,1,0.1111111111111111,14.476936019746711,102755,23.624015073151206,1
2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,121,12,0,0,1,0.1487603305785124,16.68001606231001,13578,19.68393524550336,1
0,6,3,2,0,0,0,0,0,0,3,0,1,0,0,0,99,15,0,0,1,0.1111111111111111,16.57426829302807,65578,22.118236776646647,1
1,6,4,2,1,0,0,1,1,0,2,0,1,0,0,2,133,19,0,0,1,0.08270676691729323,16.024317254863696,6597,19.014437351909752,1
0,7,5,3,0,0,0,0,0,2,4,0,1,0,1,2,139,24,0,0,0,0.050359712230215826,14.732538441491812,14551,20.393184086008166,1
1,7,2,0,0,0,0,0,0,0,1,0,1,0,0,1,107,13,0,0,1,0.102803738317757,17.60804541498389,9675,19.574098254999946,1
1,5,1,1,0,0,0,0,1,1,3,0,0,0,0,0,112,14,0,0,1,0.125,15.956512288381061,7175,17.564811903209737,1
1,8,2,2,0,0,0,0,1,0,3,0,0,0,0,1,128,18,0,0,1,0.1328125,17.040610797972914,45384,21.091924086118592,1
1,7,1,2,0,0,0,0,0,0,2,0,0,0,0,1,102,13,0,0,1,0.12745098039215685,12.186114239541643,1527,15.189322678048839,0
1,6,4,2,1,0,0,1,0,0,2,0,2,0,0,0,126,19,0,0,1,0.047619047619047616,17.31647599958814,154897,23.809743502500872,1
2,4,3,2,0,0,0,0,0,0,0,0,2,0,1,1,139,14,0,0,1,0.07913669064748201,15.463875553202982,24938,20.93566001613193,1
1,7,3,2,0,0,0,0,0,0,3,0,0,0,0,1,127,16,0,0,1,0.09448818897637795,14.474719946526482,102572,23.62059907279376,1
1,8,6,0,0,0,0,0,0,1,1,0,0,0,0,0,134,17,0,0,1,0.07462686567164178,16.674868097212432,84235,22.413099501556857,1
0,5,5,4,0,0,0,0,0,1,4,0,2,0,1,1,136,23,0,0,0,0.058823529411764705,15.083977868501655,272,16.26141548505787,0
0,10,4,1,0,0,0,0,1,1,3,0,0,0,0,1,123,20,0,0,0,0.024390243902439025,14.043881707688747,2679,16.18856952928839,1
1,7,3,2,0,0,0,0,0,0,3,0,3,0,0,1,128,19,0,0,1,0.125,16.924847290393192,11799,19.895857770668147,1
2,7,2,1,0,0,0,0,0,0,2,0,0,0,0,1,140,14,0,0,1,0.14285714285714285,16.19529530263229,24440,21.53447862572645,1
0,5,3,1,1,0,0,1,1,0,1,0,0,0,0,0,69,12,0,0,1,0.057971014492753624,14.49091353586606,1753,14.920213269033965,0
2,6,1,2,0,0,0,0,2,0,4,0,0,0,0,1,139,17,0,1,1,0.09352517985611511,16.680441942037024,13586,19.684351408278303,1
0,6,4,1,0,0,0,0,0,0,1,1,0,0,0,0,84,13,0,0,1,0.21428571428571427,14.485829308701904,2455,17.703957630249693,0
2,7,1,1,0,0,0,0,0,0,4,0,0,0,0,2,138,15,0,0,1,0.10144927536231885,13.52845411076479,1022,14.454813348512525,0
2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,98,9,0,0,1,0.20408163265306123,16.682432292543513,13602,19.686804840927987,1
1,6,2,4,0,0,0,0,0,1,1,0,0,0,0,1,144,16,0,0,1,0.05555555555555555,14.475353457730131,102656,23.621918724935792,1
2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,1,118,12,0,0,1,0.1440677966101695,16.87433302631629,1852,15.899687345333188,1
0,6,7,1,0,0,0,0,0,0,3,0,1,0,2,2,140,20,0,0,0,0.05714285714285714,11.719388820942083,115,10.280770770130603,0
0,10,4,2,0,0,0,0,0,2,3,0,1,0,0,0,138,24,0,0,1,0.043478260869565216,13.155608843542105,269,12.949461979360153,0
0,8,4,2,0,0,0,0,0,0,3,2,0,0,0,0,134,21,0,0,1,0.022388059701492536,11.658657792126085,56,11.121533517340032,0
1,5,2,2,0,0,0,0,1,0,3,0,3,0,0,0,117,17,0,0,1,0.05982905982905983,14.2103669456326,328,13.31896640501995,0
2,4,3,1,0,0,0,0,0,0,3,0,1,0,0,1,132,14,0,0,1,0.13636363636363635,11.649256177517314,16,8.784634845557521,0
1,5,2,4,0,0,0,0,1,0,3,0,0,0,0,0,114,16,0,0,1,0.07017543859649122,16.707345649894673,35456,21.559852708153215,1
1,7,3,2,0,0,0,0,0,0,3,0,0,0,0,0,137,16,0,0,1,0.072992700729927,16.6755298270252,84274,22.413843789936074,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,44,3,0,0,1,0.13636363636363635,15.63736073279274,291,13.41336348121097,0
2,4,2,1,0,0,0,0,0,0,2,0,0,0,0,2,123,12,0,0,1,0.2032520325203252,17.17722486069248,9300,20.078519598310262,1
2,6,2,2,0,0,0,0,0,0,4,0,0,0,0,1,134,16,0,0,1,0.11194029850746269,13.898979204622513,4018,18.276242564721727,1
1,7,5,1,0,0,0,0,0,1,3,0,0,0,0,0,137,19,0,0,1,0.058394160583941604,16.57460830897337,65571,22.118834008932147,1
0,8,4,0,0,0,0,0,0,0,5,0,0,0,0,1,110,17,0,0,1,0.08181818181818182,14.3786335405722,373,16.0860117921911,1
2,6,2,0,0,0,0,0,0,1,2,0,0,0,0,0,128,16,0,0,1,0.1015625,17.606499195342163,9622,19.56314226251523,1
2,6,2,2,0,0,0,0,0,0,2,0,0,0,0,0,123,14,0,0,1,0.11382113821138211,16.61987606750398,37089,21.875566762571516,1
0,7,2,1,0,0,0,0,1,2,3,0,0,0,0,0,115,17,0,0,0,0.08695652173913043,16.799015949300554,89581,22.475044655769647,1
2,4,1,3,0,0,0,0,0,0,1,0,0,0,0,1,115,11,0,0,1,0.1391304347826087,17.606463048895787,9621,19.56292992891729,1
1,9,2,3,0,0,0,0,0,0,1,0,0,0,0,0,140,17,0,0,1,0.04285714285714286,15.182471948942581,160883,24.436557786914168,1
0,7,4,2,0,0,0,0,0,0,1,0,0,0,0,0,105,15,0,0,1,0.13333333333333333,14.485326189240524,2460,17.703133043811683,0
0,4,6,2,0,0,0,0,0,1,2,0,1,0,1,1,116,16,0,0,0,0.05172413793103448,14.73232644413044,14545,20.39287080594132,1
0,3,1,3,1,0,0,1,0,0,2,0,1,0,0,0,74,11,0,0,0,0.08108108108108109,12.131213905086272,219,12.687813062564931,1
2,7,0,3,0,0,0,0,0,0,5,0,0,0,0,0,138,18,0,0,1,0.08695652173913043,16.83544598155229,10379,18.86537685370717,1
1,2,3,0,2,0,1,1,0,0,2,0,1,2,0,2,101,14,0,0,1,0.04950495049504951,11.807757403589267,64,12.113416611485945,0
1,7,3,1,0,0,0,0,0,2,1,0,0,0,0,3,138,15,0,0,1,0.12318840579710146,15.977324649215385,8182,18.181195942463866,1
2,7,1,1,0,0,0,0,0,0,2,0,0,0,0,1,129,13,0,0,1,0.16279069767441862,16.681444323787833,13601,19.685351078356078,1
1,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,128,16,0,0,1,0.078125,16.83418708527617,10378,18.86270394120223,1
2,6,1,1,0,0,0,0,0,0,1,0,1,0,0,1,116,12,0,0,1,0.1724137931034483,16.68451578518803,13628,19.689880275517716,1
0,8,3,3,0,0,0,0,2,0,3,0,1,0,0,0,137,22,0,0,0,0.058394160583941604,16.44124211834369,89493,22.77825042122596,1
2,6,1,0,0,0,0,0,0,1,2,0,0,0,0,2,127,14,0,0,1,0.18110236220472442,16.178645401254993,2758,16.33765674254556,1
1,3,2,0,1,0,0,1,0,0,1,0,1,0,0,1,85,9,0,0,1,0.11764705882352941,12.984596470404904,138,13.219471067394357,1
1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,61,5,0,0,1,0.06557377049180328,18.53022342806036,73191,22.273899440768787,1
1,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,96,13,0,0,1,0.15625,16.682061883541,13594,19.68591907527256,1
0,5,5,3,0,0,0,0,0,0,2,0,0,0,0,1,110,17,0,0,1,0.03636363636363636,12.312032058744862,70,10.53430288245463,0
1,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,72,8,0,0,1,0.125,15.563970809621269,4085,16.983505804431942,1
2,4,4,2,0,0,0,0,0,3,1,0,0,0,0,0,138,16,0,0,1,0.12318840579710146,16.92109708810679,11783,19.89239458369153,1
2,2,6,1,0,0,0,0,0,1,0,0,1,0,0,2,138,14,0,0,1,0.09420289855072464,16.90296386868364,14788,20.777305086798506,1
1,4,5,2,0,0,0,0,1,0,1,0,0,0,0,0,106,15,0,0,1,0.05660377358490566,15.184022983915272,476,14.247630876238699,1
0,8,1,1,0,0,0,0,1,0,4,0,3,0,1,1,117,19,0,0,1,0.05982905982905983,14.15537166869856,540,13.887506231671692,0
1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,80,8,0,0,1,0.1,14.245626978182434,372,12.75112558336727,1
1,4,3,4,0,0,0,0,0,1,2,0,0,0,0,1,127,15,0,0,1,0.08661417322834646,14.475100086629922,102655,23.62179947701497,1
