emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,0,0,3,0,7,4,3,0,0,0,0,0,1,3,0,0,0,0,131,20,1,0,0,0,0.04580152671755725,161,False,4.4349200296496605,4.16283314387816,0.8450980400142568,6.13891280849352,1890,1
0,1,1,3,0,5,3,2,0,0,0,0,0,0,1,0,0,0,0,109,12,1,0,0,1,0.08256880733944955,124,False,3.9306434410421645,1.9084850188786497,3.7444494574467986,3.752278985460119,467,0
0,1,1,7,0,6,2,1,0,1,0,0,0,1,3,0,1,0,0,125,16,1,0,0,1,0.08,1358,False,3.385606273598312,2.1398790864012365,2.8948696567452528,3.590507462008583,2090,0
0,2,1,7,0,3,4,2,1,0,0,1,0,0,1,0,0,0,0,138,16,1,0,0,1,0.06521739130434782,152,False,5.021689483612359,4.13350697377835,2.663700925389648,5.925989310183948,1977,1
0,0,0,1,0,5,3,1,0,0,0,0,0,0,1,1,0,0,0,82,12,1,0,0,0,0.13414634146341464,1177,False,4.81102508767738,3.9301846522986197,2.6848453616444123,5.498402917714063,1200,1
0,1,0,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,66,9,0,0,0,1,0.16666666666666666,127,False,5.088136088700551,4.16823222951342,1.255272505103306,6.253441477230904,2730,1
0,1,0,4,0,7,5,2,0,0,0,0,1,1,1,0,0,0,0,135,18,0,0,0,1,0.07407407407407407,521,False,4.570531265142131,5.206612722713122,2.0569048513364727,7.3562923786383685,2929,1
0,2,1,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,115,10,1,0,0,1,0.06956521739130435,243,False,5.088320403159506,4.170379076423075,1.255272505103306,6.254812633384894,2731,1
0,1,0,4,0,3,3,3,0,0,0,0,1,0,2,0,0,0,0,114,13,0,0,0,1,0.07894736842105263,348,False,4.9893385599532865,4.816619071297846,3.8664645659717403,6.658204829379158,2022,1
0,1,1,4,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,119,15,2,0,0,1,0.11764705882352941,912,False,5.0402343391917,3.307496037913213,3.1758016328482794,5.061101735175699,1385,1
0,2,1,5,0,5,2,4,0,0,0,0,0,0,3,0,0,0,0,138,16,0,0,0,1,0.11594202898550725,125,False,4.823904397977785,3.8194781283621224,3.484442207642407,5.724048010089071,2444,1
0,1,1,5,1,4,2,0,0,0,0,0,0,1,5,0,2,0,0,124,18,2,0,0,1,0.0967741935483871,569,False,4.256164305279615,2.7015679850559273,2.862131379313037,4.133602770510161,207,0
0,1,0,6,0,5,5,3,1,0,0,1,0,0,1,0,1,0,0,125,17,0,0,0,1,0.064,100,False,5.101736766201846,5.082199934578578,3.4437322414015967,6.6885000878682614,2860,1
0,1,0,6,0,5,4,3,0,0,0,0,1,0,3,1,0,0,0,135,19,0,0,0,1,0.05925925925925926,163,False,4.989262888424523,4.816433540490922,3.8664645659717403,6.6580999646098755,2022,1
0,2,1,10,0,8,2,0,0,0,0,0,0,0,3,0,2,0,1,139,18,0,0,0,1,0.07913669064748201,129,False,5.019647923711154,4.925523513589399,2.989894563718773,6.7470291649976595,2840,1
0,0,0,5,0,10,2,1,1,0,0,1,0,1,4,0,2,0,0,133,21,0,0,0,1,0.03759398496240601,177,False,3.541953474458236,2.6324572921847245,3.1547282074401557,3.965201701025912,1087,0
0,2,1,6,0,5,2,1,0,0,0,0,0,1,3,0,0,0,0,135,15,1,0,0,1,0.0962962962962963,115,False,4.654542312202831,4.396652590685603,3.461348433647983,6.301616548382494,2486,1
0,2,1,5,0,7,0,1,0,0,0,0,0,1,2,0,0,0,0,131,15,1,0,0,1,0.08396946564885496,137,False,5.1260989232886045,1.6901960800285136,3.239549720840473,3.9675011747228415,264,0
0,1,0,3,0,1,1,2,0,0,0,0,0,0,3,0,1,0,0,91,13,3,0,0,1,0.17582417582417584,165,False,5.159609297305801,3.8174331441113845,2.582063362911709,6.100844907786086,2849,1
0,1,0,3,0,5,3,3,0,0,0,0,1,1,1,0,0,0,0,134,15,1,0,0,1,0.1044776119402985,165,False,5.053301298507379,4.3196264841556395,2.8796692056320534,5.872013427583785,2323,1
0,1,0,7,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,119,15,1,0,0,1,0.06722689075630252,227,False,5.019809776454796,4.9256523790030275,2.989894563718773,6.747201990645418,2840,1
0,2,1,5,0,3,1,4,0,0,0,0,0,1,2,0,0,0,0,139,16,2,0,0,1,0.10071942446043165,152,False,5.020808607577536,4.131971345281056,2.6646419755561257,5.924729891250371,1975,1
0,1,0,3,0,6,3,1,0,0,0,0,0,0,1,1,0,0,0,101,13,0,0,0,1,0.0891089108910891,112,False,5.159522077197577,3.8173670162875943,2.582063362911709,6.100970559796157,2849,1
0,0,0,2,0,6,3,2,0,0,0,0,1,0,4,0,1,0,0,114,18,0,0,0,1,0.043859649122807015,181,False,4.2780444365328805,3.3932241163612975,2.247973266361807,5.302211838596504,1722,1
0,2,1,6,0,5,1,1,0,0,0,0,0,0,3,0,3,0,0,138,17,1,0,0,1,0.10869565217391304,1115,False,5.088192809173666,4.168556406863725,1.255272505103306,6.253764819453036,2730,1
0,1,0,7,0,4,3,1,0,0,0,0,0,1,3,0,2,0,0,123,16,1,0,0,1,0.13821138211382114,111,False,5.0931554230685405,4.071145290451083,3.246498580795801,5.987801625751292,2264,1
0,2,1,4,0,6,5,0,1,0,0,1,1,0,2,0,1,0,0,139,17,0,0,0,1,0.09352517985611511,478,False,5.092853929482408,4.07092403147615,3.246498580795801,5.987558571564417,2265,1
0,1,1,5,1,4,1,1,0,0,0,0,0,2,1,0,0,0,0,111,14,2,0,0,1,0.11711711711711711,114,False,3.6651117370750512,3.168202746842631,2.383815365980431,4.556760680945611,820,0
0,1,0,2,0,10,3,1,0,0,0,0,1,0,3,0,0,0,0,137,18,0,0,0,1,0.0948905109489051,228,False,4.570531265142131,5.206618120290606,2.0569048513364727,7.35629289488287,2929,1
0,2,1,3,0,5,2,1,1,1,0,0,1,1,3,0,0,0,0,133,18,1,0,0,1,0.11278195488721804,2042,False,4.357439316313899,5.011308180804261,0.6020599913279624,7.11083496691795,2816,1
0,2,1,4,0,4,1,1,1,1,0,0,0,0,2,0,0,0,0,133,14,2,0,0,1,0.12781954887218044,654,False,4.357934847000454,5.011718425265579,0.6020599913279624,7.111506147707281,2818,1
0,0,0,4,0,10,2,3,0,0,0,0,0,0,5,0,0,0,0,114,22,0,0,0,0,0.05263157894736842,114,False,3.3406423775607053,2.481442628502305,2.792391689498254,3.816042340921997,1859,0
0,1,0,5,0,7,3,0,0,0,0,0,0,1,2,0,2,0,0,112,16,0,0,0,1,0.07142857142857142,288,False,5.212831907000786,5.190071043276859,2.983175072037813,7.167521995800732,2869,1
0,1,0,4,0,6,5,2,0,0,0,0,0,1,2,0,0,0,0,133,18,0,0,0,1,0.08270676691729323,279,False,5.019091354162853,4.925322407160555,2.989004615698537,6.74644168131762,2838,1
0,2,1,3,0,4,2,5,0,0,0,0,0,0,0,0,1,0,0,140,15,1,0,0,1,0.10714285714285714,241,False,5.088210532802423,4.168939213835978,1.255272505103306,6.253892878755723,2730,1
0,2,1,3,0,7,2,0,0,0,0,0,1,0,1,0,0,0,0,139,15,1,0,0,1,0.15827338129496402,362,False,5.30021928022788,3.98412208286111,2.423245873936808,5.890369034497008,2303,1
0,1,0,4,0,4,3,1,0,0,0,0,1,1,2,0,0,0,0,112,14,1,0,0,1,0.07142857142857142,513,False,4.35740117513951,5.01128702367627,0.6020599913279624,7.110782675971312,2817,1
0,1,1,4,0,5,2,1,0,0,0,0,1,0,2,0,1,0,0,143,16,3,0,0,1,0.04895104895104895,129,False,3.6189889203649335,2.9410142437055695,2.1931245983544616,4.783224463447248,1801,1
0,1,0,6,0,4,1,1,0,0,0,0,1,0,2,0,1,0,0,98,12,1,0,0,1,0.061224489795918366,221,False,5.3005498349237845,3.985650973690949,2.423245873936808,5.892385148710349,2304,1
0,2,1,5,0,5,1,1,0,0,0,0,1,0,2,0,2,0,0,115,14,0,0,0,1,0.11304347826086956,523,False,4.333366655509717,2.946452265013073,2.929418925714293,4.960561147048818,730,1
0,1,0,6,0,5,4,1,0,0,0,0,0,0,3,0,3,0,0,134,18,1,0,0,1,0.08208955223880597,103,False,5.053051539452106,4.319231018160273,2.8796692056320534,5.871503466222113,2323,1
0,0,0,7,0,6,4,5,0,0,0,0,0,2,3,0,1,0,0,140,23,1,0,0,0,0.03571428571428571,121,False,4.435366506612661,4.163280670261906,0.8450980400142568,6.139563951241376,1892,1
0,2,1,4,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,128,13,4,0,0,1,0.21875,127,False,5.159151948808871,3.811976944336954,2.57978359661681,6.099254768542052,2848,1
0,0,0,2,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,52,7,1,0,0,0,0.09615384615384616,1499,False,4.435509919640698,4.1640255242878395,0.8450980400142568,6.140001489841171,1892,1
0,2,1,3,0,4,3,2,0,0,0,0,0,1,1,0,0,0,0,121,13,0,0,0,1,0.1322314049586777,169,False,5.003352806825089,4.569490954348783,2.9360107957152097,6.585661473801782,2106,1
0,2,1,4,0,4,3,2,0,0,0,0,1,0,1,0,0,0,0,140,13,1,0,0,1,0.12142857142857143,1222,False,3.0224283711854865,2.1367205671564067,2.5728716022004803,3.6603910984024672,1048,0
0,1,1,6,0,8,1,4,0,0,0,0,0,1,1,0,1,0,0,139,18,1,0,0,1,0.050359712230215826,101,False,4.169204036523619,2.699837725867246,2.0086001717619175,4.124830149413859,1212,1
0,1,1,6,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,111,13,2,0,0,1,0.16216216216216217,262,False,4.609498362970645,2.754348335711019,3.438067450453494,3.928907690243953,2443,0
0,0,0,5,0,8,1,5,0,0,0,0,0,1,4,0,1,0,0,139,21,1,0,0,0,0.03597122302158273,412,False,4.435031691929144,4.163042046914198,0.8450980400142568,6.139055349120697,1889,1
0,1,0,2,0,6,2,1,0,0,0,0,0,0,4,0,0,0,0,125,15,1,0,0,1,0.048,122,False,5.099089902826428,3.883547879268044,3.372175286115064,5.912879644811698,2367,1
0,2,1,7,0,2,4,0,0,0,0,0,0,1,1,0,2,0,0,130,14,2,0,0,1,0.1076923076923077,227,False,5.087444211966968,4.1673173347481764,1.255272505103306,6.251912335537008,2729,1
0,1,0,3,0,6,3,2,0,0,0,0,0,0,3,0,0,0,0,111,16,0,0,0,1,0.07207207207207207,266,False,5.029152362906,4.54966524036331,3.0350292822023683,6.4900576952443725,1888,1
0,0,0,2,1,2,3,1,1,1,0,0,1,1,2,0,0,0,0,91,14,2,0,0,0,0.07692307692307693,196,False,3.580582876814367,2.093421685162235,2.9190780923760737,3.31492005599242,1639,0
0,1,0,5,0,5,2,3,1,1,0,0,2,0,2,0,2,0,0,135,18,0,0,0,1,0.05185185185185185,557,False,3.980367026184775,3.768416088216332,2.514547752660286,5.7665005895306125,1742,1
0,2,1,6,0,4,2,1,0,0,0,0,0,0,1,0,2,0,0,139,13,1,0,0,1,0.1223021582733813,156,False,5.040764478093457,3.308350948586726,3.1758016328482794,5.061979947074878,1386,1
0,2,1,6,0,5,1,2,0,0,0,0,0,0,3,0,0,0,0,136,16,1,0,0,1,0.10294117647058823,191,False,5.277054246335508,4.923575572788495,1.792391689498254,6.926171062028634,2899,1
0,0,0,2,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,68,9,1,0,0,0,0.1323529411764706,339,False,4.8105483758726235,3.9193919267738595,2.683947130751512,5.483006423115644,1200,1
0,1,0,5,0,6,3,2,0,0,0,0,0,1,2,0,1,0,0,128,18,1,0,0,1,0.078125,513,False,4.35740117513951,5.011185455112202,0.6020599913279624,7.110724960184936,2817,1
0,0,0,7,0,6,2,2,0,0,0,0,0,0,3,0,6,0,0,124,20,1,0,0,1,0.024193548387096774,178,False,3.9117965904372523,1.8195439355418688,2.9556877503135057,3.153814864344529,2064,0
0,1,0,4,0,7,6,1,0,0,0,0,0,0,2,0,1,0,0,135,17,0,0,0,1,0.06666666666666667,152,False,5.0874903713899995,4.167465028843088,1.255272505103306,6.251992567200944,2728,1
0,0,0,4,0,8,6,2,0,0,0,0,0,4,2,0,1,0,0,130,23,0,0,0,1,0.06923076923076923,175,False,4.177507642194916,2.0755469613925306,3.1439511164239633,3.4815859363676225,1617,0
0,2,1,8,0,4,5,1,1,0,0,1,0,0,1,0,1,0,0,132,15,1,0,0,1,0.12878787878787878,533,False,5.087589775025568,4.1675536211968245,1.255272505103306,6.252217622994848,2728,1
0,0,0,5,0,8,6,2,0,0,0,0,0,0,5,0,1,0,1,140,25,0,0,0,0,0.04285714285714286,323,False,4.435414316217528,4.163519162569878,0.8450980400142568,6.139612763359316,1892,1
0,1,0,4,0,5,3,1,0,0,0,0,0,0,2,0,0,0,0,98,12,0,0,0,1,0.17346938775510204,111,False,5.578084241999489,4.86436273110583,3.7450747915820575,6.7049655557310475,2450,1
0,2,1,9,0,3,3,1,1,0,0,0,0,2,3,0,1,0,0,138,17,1,0,0,1,0.07971014492753623,212,False,5.019024850404224,4.92524503373063,2.989004615698537,6.746377515767199,2839,1
0,2,1,5,0,4,1,2,0,0,0,0,0,1,3,0,1,0,0,134,16,1,0,0,1,0.08955223880597014,338,False,5.018617292519441,4.925198603055123,2.989004615698537,6.745954128194719,2838,1
0,1,0,4,0,3,2,5,0,0,0,0,0,1,2,0,0,0,0,103,14,0,0,0,1,0.11650485436893204,151,False,5.017638424312235,4.936960875752886,2.890421018800914,6.826653519469133,2469,1
0,0,0,3,0,9,1,2,0,0,0,0,0,0,4,0,0,0,0,105,16,0,0,0,1,0.14285714285714285,568,False,4.989334109051853,4.816552819393595,3.8664645659717403,6.658190327298346,2022,1
0,1,0,2,0,7,1,2,0,0,0,0,0,0,2,0,0,0,0,106,14,0,0,0,1,0.16981132075471697,988,False,5.057102905407039,4.952385555324666,3.0199466816788423,6.765876042823975,2851,1
0,1,0,7,0,5,6,1,1,0,0,1,0,1,4,0,0,0,0,140,21,0,0,0,1,0.11428571428571428,137,False,5.12978653452034,4.656950614572195,2.146128035678238,6.349438390661586,2823,1
0,2,1,5,0,4,2,2,0,0,0,0,1,1,2,0,0,0,0,133,16,1,0,0,1,0.09774436090225563,209,False,5.067606416053928,4.01632285401379,2.6893088591236203,5.67826974940753,2491,1
0,0,0,4,1,4,3,4,0,0,0,0,0,0,2,1,0,0,0,108,16,1,0,0,0,0.05555555555555555,143,False,3.736316807904109,2.342422680822206,3.3251049829714074,3.452706226511029,2773,0
0,1,0,4,0,3,3,2,0,0,0,0,0,1,2,0,0,0,0,89,12,0,0,0,1,0.06741573033707865,262,False,5.017630084043339,4.936910659009628,2.890421018800914,6.826638824658413,2469,1
0,0,0,2,0,10,2,2,0,0,0,0,0,0,5,0,0,0,0,137,21,0,0,0,0,0.13138686131386862,210,False,4.36027145440294,3.389343311252078,3.355643050220869,5.328809607090299,1346,0
0,1,0,3,0,6,2,3,0,0,0,0,0,0,2,0,0,0,0,113,15,0,0,0,1,0.061946902654867256,193,False,5.029127996280864,4.54965299067056,3.0350292822023683,6.490039287222754,1888,1
0,1,1,2,0,5,2,1,0,0,0,0,0,0,2,0,1,0,0,111,14,1,0,0,1,0.16216216216216217,113,False,3.839289456006147,2.0863598306747484,2.989894563718773,3.5891673905460477,672,0
0,1,1,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,89,7,4,0,0,1,0.12359550561797752,125,False,4.459256749523432,2.782472624166286,3.1670217957902564,4.260381487592611,2162,1
0,0,0,3,1,7,4,3,0,0,0,0,0,0,4,0,0,0,0,136,21,0,0,0,0,0.029411764705882353,296,False,4.9494388010365045,4.9519006676139075,2.7075701760979363,6.857215945107289,2797,1
0,0,0,5,0,9,5,2,0,0,0,0,0,1,3,0,0,0,0,135,22,1,0,0,0,0.06666666666666667,105,False,4.435031691929144,4.163042046914198,0.8450980400142568,6.1390862477766355,1890,1
0,2,1,5,1,5,2,1,0,0,0,0,0,0,3,0,0,0,0,141,15,1,0,0,1,0.0851063829787234,215,False,4.187097500583477,3.5549734583332397,2.220108088040055,4.69727294443456,2171,0
0,1,0,5,0,4,3,1,0,0,0,0,0,1,3,0,1,0,0,109,15,0,0,0,1,0.11926605504587157,117,False,4.773003424547775,4.495946532723614,3.125806458139527,6.772448015228238,2120,1
0,1,0,3,0,8,2,1,0,0,0,0,0,0,2,0,0,0,0,117,16,1,0,0,1,0.11965811965811966,116,False,5.021763842032347,4.133666623260685,2.663700925389648,5.926065006455238,1977,1
0,1,0,3,0,6,4,0,0,0,0,0,0,1,3,0,0,0,0,135,17,1,0,0,1,0.11851851851851852,144,False,4.711064498869347,3.5737995822157407,4.135418905027852,5.6655725489265345,2730,1
0,1,0,7,1,6,1,3,0,0,0,0,0,0,4,0,3,0,0,125,19,0,0,0,1,0.088,110,False,4.279872181802656,4.351796306897024,2.966610986681934,6.188526891980349,2262,1
0,2,1,6,0,3,1,1,1,1,0,0,2,0,2,0,1,0,1,124,15,1,0,0,1,0.12096774193548387,107,False,4.914353736636912,4.434377261250224,3.12057393120585,6.192887620503599,2877,1
0,2,1,6,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,104,10,1,0,0,1,0.09615384615384616,951,False,5.101279543508765,5.082070529423229,3.4437322414015967,6.688110900302937,2859,1
0,2,1,3,0,5,1,0,1,1,0,0,0,0,3,0,0,0,0,131,13,1,0,0,1,0.1450381679389313,825,False,4.358087204301404,5.011786057237825,0.6020599913279624,7.111589052925294,2818,1
0,0,0,6,0,7,4,2,0,0,0,0,1,2,4,0,4,0,0,140,26,1,0,0,1,0.02142857142857143,114,False,3.368286884902131,1.5314789170422551,2.482873583608754,2.847572659142112,1192,0
0,2,1,6,0,4,3,1,1,1,0,0,0,0,2,0,0,0,0,113,14,0,0,0,1,0.12389380530973451,144,False,5.099373281109069,3.8847387377696316,3.372175286115064,5.913832388947715,2369,1
0,2,1,4,1,4,3,2,0,0,0,0,0,0,1,0,0,0,0,134,13,0,0,0,1,0.09701492537313433,133,False,3.6597260952377915,2.837588438235511,2.7781512503836434,4.133538908370218,1093,1
0,0,0,4,0,2,4,2,0,0,0,0,2,1,1,0,1,0,0,108,14,1,0,0,1,0.10185185185185185,106,False,4.0481697987660175,2.6138418218760693,3.2776092143040914,4.003934206173708,628,0
0,0,0,9,1,9,4,3,0,0,0,0,0,1,2,0,0,0,1,144,21,0,0,0,0,0.0625,180,False,4.117966935491767,3.422917980767662,2.7528164311882715,4.930628155889964,1686,1
0,1,0,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,66,7,0,0,0,1,0.12121212121212122,101,False,5.018176033602363,4.937061291823324,2.890421018800914,6.827140173999795,2471,1
0,1,0,7,0,5,4,2,0,0,0,0,0,0,1,0,0,0,0,113,14,0,0,0,1,0.07964601769911504,182,False,5.018209351808092,4.937146627231953,2.890421018800914,6.827168882648629,2471,1
0,1,0,5,1,6,1,4,0,0,0,0,0,1,2,0,0,0,0,120,17,0,0,0,1,0.08333333333333333,317,False,4.949326565738838,4.951793919626086,2.7067177823367587,6.856982929682715,2795,1
0,2,1,7,0,4,1,0,0,0,0,0,2,1,3,0,3,0,0,136,17,1,0,0,1,0.08823529411764706,219,False,5.087933961790084,4.16773075170648,1.255272505103306,6.252962197435442,2730,1
0,1,0,3,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,92,12,0,0,0,1,0.2391304347826087,145,False,4.944482672150168,4.484726804298662,2.8095597146352675,6.285116715487183,2086,1
0,2,1,4,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,120,10,2,0,0,1,0.125,417,False,4.724152938671468,3.255272505103306,2.958085848521085,5.258630100286263,1701,0
0,2,1,5,0,7,1,1,0,0,0,0,0,1,1,0,0,0,0,133,14,1,0,0,1,0.10526315789473684,113,False,5.159236233412904,3.8143142002074595,2.57978359661681,6.099498323444961,2849,1
0,2,1,5,0,4,4,2,0,0,0,0,0,0,2,0,1,0,0,133,15,0,0,0,1,0.10526315789473684,184,False,4.063746061613443,2.8273692730538253,1.7403626894942439,4.727386705277904,258,0
0,1,0,6,0,6,3,3,0,0,0,0,0,1,4,0,3,0,0,140,22,0,0,0,1,0.02857142857142857,144,False,4.944571496028425,4.48475525370956,2.8095597146352675,6.2852804424255035,2084,1
0,1,1,2,1,5,2,0,1,0,0,1,0,0,2,0,0,0,0,106,12,0,0,0,1,0.07547169811320754,165,False,3.651956069533074,2.3344537511509307,2.709269960975831,3.8188195075475364,2634,1
0,1,0,9,0,4,5,2,1,0,0,1,1,1,3,0,0,0,0,140,20,0,0,0,1,0.07857142857142857,323,False,4.9893919672127875,4.816778034644581,3.8664645659717403,6.658413815460295,2022,1
0,1,1,3,1,5,2,0,1,0,0,1,0,0,2,0,0,0,0,106,12,0,0,0,1,0.07547169811320754,110,False,4.2611200635689,2.72916478969277,2.862131379313037,4.17533782879202,209,0
0,0,0,7,0,5,4,2,0,0,0,0,0,1,4,0,3,0,0,140,24,3,0,0,0,0.03571428571428571,198,False,4.4348083386530925,4.162743583235415,0.8450980400142568,6.13879041328274,1890,1
0,1,1,6,0,4,1,4,0,0,0,0,0,1,2,0,0,0,0,118,15,2,0,0,1,0.0847457627118644,496,False,3.6654871807828107,3.1699681739968923,2.383815365980431,4.557904021057566,820,0
0,1,1,4,0,6,4,3,0,0,0,0,1,1,1,0,1,0,0,137,19,1,0,1,1,0.13138686131386862,158,False,4.730451181576253,2.1818435879447726,4.002079626393121,4.011824095594308,1832,0
0,2,1,4,0,3,2,3,0,0,0,0,0,2,4,0,0,0,0,125,17,0,0,0,1,0.104,107,False,5.099159036532176,3.8838317133294527,3.372175286115064,5.913088717040004,2367,1
0,1,0,5,0,7,4,2,0,0,0,0,1,0,1,0,0,0,0,139,17,1,0,0,1,0.1223021582733813,105,False,4.87495702020636,4.387496606935564,2.591064607026499,6.481419551515737,2847,1
0,2,0,4,0,3,3,2,0,0,0,0,1,0,2,0,1,0,0,138,15,1,0,0,1,0.06521739130434782,143,False,5.087923320925297,4.167671716230021,1.255272505103306,6.252928965219822,2730,1
0,2,1,5,0,2,4,0,0,0,0,0,0,0,1,1,0,0,1,129,13,1,0,0,1,0.13953488372093023,705,False,4.358049119986747,5.011718425265579,0.6020599913279624,7.111557108745077,2818,1
0,0,0,3,0,2,5,3,0,0,0,0,1,1,4,0,1,0,0,121,20,2,0,0,1,0.04132231404958678,121,False,3.4148062795010126,2.110589710299249,3.2643455070500926,3.4574276929464847,1336,1
0,2,1,5,0,3,2,2,0,0,0,0,0,1,2,0,0,0,0,121,13,1,0,0,1,0.1652892561983471,120,False,4.654590416951598,4.396478322202103,3.461348433647983,6.301652978353831,2486,1
0,1,1,4,1,3,1,1,0,0,0,0,0,2,2,0,0,0,0,106,14,2,0,0,1,0.11320754716981132,205,False,3.2362852774480286,2.0755469613925306,2.6794278966121188,3.2794387882870204,755,0
0,0,0,2,1,4,2,2,0,0,0,0,2,0,2,0,1,0,0,93,16,0,0,0,0,0.11827956989247312,261,False,5.003357116349545,4.569444140240524,2.9360107957152097,6.585591562163015,2106,1
0,2,1,4,0,3,1,2,0,0,0,0,0,0,2,0,1,0,0,133,17,2,0,0,1,0.18045112781954886,112,False,5.171875579687446,3.9730816496013674,2.593286067020457,6.048444911192108,2697,1
0,1,0,6,0,7,2,3,0,0,0,0,0,0,3,0,1,0,0,127,18,0,0,0,1,0.07874015748031496,166,False,5.03004486306615,4.5502038850710935,3.0350292822023683,6.49094989957324,1890,1
0,1,0,3,0,7,3,1,0,0,0,0,0,0,3,0,0,0,0,138,17,1,0,0,1,0.050724637681159424,590,False,4.358125285276649,5.011815642914117,0.6020599913279624,7.111619147500718,2818,1
0,1,1,3,0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,103,11,1,0,0,1,0.1262135922330097,220,False,4.814580516010318,3.3586960995738107,1.8692317197309762,4.78824616937282,2086,1
0,1,1,5,0,7,2,1,1,0,0,1,1,0,4,0,0,1,0,143,19,1,0,0,1,0.07692307692307693,113,False,4.231316642909501,1.3979400086720377,2.690196080028514,2.8819549713396007,940,0
0,1,0,4,0,8,3,2,0,0,0,0,0,1,2,0,0,0,0,140,17,0,0,0,1,0.14285714285714285,132,False,4.874551392016531,4.3866951117756185,2.591064607026499,6.480293166602557,2846,1
0,0,0,2,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,76,11,0,0,0,0,0.05263157894736842,164,False,5.003348497257868,4.569479251294796,2.9360107957152097,6.585642643870999,2106,1
0,0,0,4,0,6,4,4,1,0,0,1,1,1,4,1,1,0,0,138,24,1,0,0,0,0.014492753623188406,241,False,3.155336037465062,1.9138138523837167,2.8915374576725643,3.0711452904510828,2312,0
0,0,0,6,0,5,7,1,0,0,0,0,0,0,3,0,2,0,0,120,20,1,0,0,0,0.041666666666666664,549,False,4.435462120559821,4.163697945892569,0.8450980400142568,6.139781201759566,1892,1
0,2,1,6,0,5,4,0,0,0,0,0,0,1,2,0,1,0,0,139,17,1,0,0,1,0.09352517985611511,573,False,5.08814672435355,4.168350140185944,1.255272505103306,6.2535165819065766,2730,1
0,2,1,6,0,4,2,1,0,0,0,0,1,0,1,0,0,0,0,139,13,1,0,0,1,0.07913669064748201,144,False,5.088267243554329,4.169498094684968,1.255272505103306,6.254196535772459,2731,1
0,0,0,2,0,6,3,3,0,0,0,0,0,1,5,0,0,0,0,139,20,0,0,0,0,0.03597122302158273,269,False,4.435478054171325,4.163995754641744,0.8450980400142568,6.13983817267509,1891,1
0,2,1,5,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,121,12,1,0,0,1,0.10743801652892562,112,False,5.10171271384651,5.082203528615875,3.4437322414015967,6.6884806901603335,2860,1
0,0,0,2,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,68,11,1,0,0,0,0.14705882352941177,1593,False,4.810696145347307,3.9202277114569286,2.683947130751512,5.483986464719332,1200,1
0,1,1,6,0,7,3,2,0,0,0,0,0,0,3,0,1,0,1,125,17,0,0,0,1,0.08,199,False,4.810581964259396,3.9197577805018944,2.683947130751512,5.483172058476079,1200,1
0,2,1,6,0,4,4,1,0,0,0,0,1,1,2,0,1,0,0,138,18,1,0,0,1,0.10869565217391304,560,False,5.087199129792228,4.166844375831949,1.255272505103306,6.251375374514556,2728,1
0,2,1,4,0,7,1,3,0,0,0,0,0,1,3,0,0,0,0,140,19,0,0,0,1,0.05714285714285714,1387,False,4.35740117513951,5.01129548665115,0.6020599913279624,7.110798828287091,2816,1
0,0,0,2,0,5,1,1,0,0,0,0,0,0,2,0,1,0,0,102,12,2,0,0,0,0.1568627450980392,207,False,4.685786508921555,3.6129956560323473,2.5289167002776547,5.116322104773598,2123,1
0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,59,6,1,0,0,1,0.13559322033898305,233,False,3.579326203755255,2.9232440186302764,2.3483048630481607,5.076906108392933,1519,0
0,0,0,4,0,6,3,2,1,0,0,1,2,2,4,0,2,0,0,133,23,1,0,0,1,0.03007518796992481,415,False,3.0484418035504044,1.8692317197309762,2.4683473304121573,3.1427022457376155,1449,0
0,2,1,4,0,4,4,0,1,0,0,1,1,0,2,0,1,0,0,128,15,1,0,0,1,0.1015625,235,False,5.093355134941272,4.071034675054151,3.246498580795801,5.987912384741011,2265,1
0,0,0,0,0,7,3,1,0,0,0,0,0,0,1,0,0,0,0,101,13,0,0,0,1,0.10891089108910891,456,False,4.9893519123839,4.816744922078564,3.8664645659717403,6.6582499544669576,2022,1
