URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
2,6,1,1,0,0,0,0,0,0,3,0,3,0,0,1,138,17,0,0,1,0.10869565217391304,5.088189264361117,4.1685269461926895,1.2304489213782739,6.253764577339198,1
1,6,2,1,0,0,0,0,0,1,3,0,2,0,0,1,123,16,0,0,1,0.13821138211382114,5.093151918531613,4.07110842178245,3.246252312299322,5.987801179085278,1
2,6,5,0,1,0,0,1,1,0,2,0,1,0,0,0,139,17,0,0,1,0.09352517985611511,5.0928504225117255,4.070887144018541,3.246252312299322,5.987558124648356,1
1,6,1,1,0,0,0,0,0,2,1,0,0,0,0,2,111,14,0,0,1,0.11711711711711711,3.665017825412473,3.16790781000148,2.3820170425748683,4.556748629763316,0
1,11,3,0,0,0,0,0,1,0,3,0,0,0,0,0,137,18,0,0,1,0.0948905109489051,4.570519590088516,5.206615421510249,2.0530784434834195,7.356292875762715,1
2,5,2,2,1,1,0,0,1,1,3,0,0,0,0,1,133,18,0,0,1,0.11278195488721804,4.3574202461454155,5.011303949461118,0.47712125471966244,7.110834933270716,1
2,6,2,0,1,1,0,0,0,0,2,0,0,0,0,2,133,14,0,0,1,0.12781954887218044,4.35791579857913,5.01171419791759,0.47712125471966244,7.111506114112007,1
0,10,2,3,0,0,0,0,0,0,5,0,0,0,0,0,114,22,0,0,0,0.05263157894736842,3.3404441148401185,2.4800069429571505,2.791690649020118,3.8159760009719856,0
1,7,3,0,0,0,0,0,0,1,2,0,2,0,0,0,112,16,0,0,1,0.07142857142857142,5.212829246559158,5.190068239685778,2.9827233876685453,7.167521966270809,1
1,7,4,2,0,0,0,0,0,1,2,0,0,0,0,0,133,18,0,0,1,0.08270676691729323,5.019087197976278,4.92531724936073,2.9885589568786157,6.746441603452552,1
2,6,2,4,0,0,0,0,0,0,0,0,1,0,0,1,140,15,0,0,1,0.10714285714285714,5.088206988134535,4.168909779122361,1.2304489213782739,6.253892636713266,1
2,7,2,1,0,0,0,0,1,0,1,0,0,0,0,1,139,15,0,0,1,0.15827338129496402,5.300217104692659,3.984077033902831,2.4216039268698313,5.890368475492183,1
1,3,3,3,0,0,0,0,1,1,2,0,0,0,0,1,112,14,0,0,1,0.07142857142857142,4.357382103296111,5.011282792126986,0.47712125471966244,7.110782642320027,1
1,6,2,3,0,0,0,0,1,0,2,0,1,0,0,3,143,16,0,0,1,0.04895104895104895,3.6188844849954505,2.940516484932567,2.1903316981702914,4.783217309208569,1
1,5,1,1,0,0,0,0,1,0,2,0,1,0,0,1,98,12,0,0,1,0.061224489795918366,5.300547661043804,3.9856060830524362,2.4216039268698313,5.892384592294566,1
2,5,1,1,0,0,0,0,1,0,2,0,2,0,0,0,115,14,0,0,1,0.11304347826086956,4.333346498424387,2.9459607035775686,2.928907690243953,4.9605563912273585,1
1,5,4,2,0,0,0,0,0,0,3,0,3,0,0,1,134,18,0,0,1,0.08208955223880597,5.053047695883003,4.31921019418185,2.8790958795000727,5.871502882399199,1
0,5,4,6,0,0,0,0,0,2,3,0,1,0,0,1,140,23,0,0,0,0.03571428571428571,4.435350568908045,4.163250849512631,0.7781512503836436,6.139563636306674,1
2,5,2,1,0,0,0,0,0,0,2,0,0,0,0,4,128,13,0,0,1,0.21875,5.159148938341893,3.811909980420099,2.578639209968072,6.099254422977079,1
0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,52,7,0,0,0,0.09615384615384616,4.43549398719827,4.163995754641744,0.7781512503836436,6.140001175223596,1
2,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,121,13,0,0,1,0.1322314049586777,5.003348497257868,4.569479251294796,2.9355072658247128,6.585661361050135,1
2,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,140,13,0,0,1,0.12142857142857143,3.02201573981772,2.1335389083702174,2.571708831808688,3.66029616027073,0
1,8,2,4,0,0,0,0,0,1,1,0,1,0,0,1,139,18,0,0,1,0.050359712230215826,4.169174619753743,2.6989700043360187,2.0043213737826426,4.124797567960534,1
1,4,1,3,0,0,0,0,1,0,1,0,1,0,0,2,111,13,0,0,1,0.16216216216216217,4.609487689853285,2.7535830588929064,3.4379090355394983,3.928856533581911,0
0,8,2,5,0,0,0,0,0,1,4,0,1,0,0,1,139,21,0,0,0,0.03597122302158273,4.435015741932561,4.16301220977483,0.7781512503836436,6.139055033816958,1
1,7,2,1,0,0,0,0,0,0,4,0,0,0,0,1,125,15,0,0,1,0.048,5.0990864458522385,3.88349109018893,3.371990911464915,5.912879114043452,1
2,3,3,2,0,0,0,0,0,1,1,0,2,0,0,2,130,14,0,0,1,0.1076923076923077,5.0874406610389,4.167287789900931,1.2304489213782739,6.251912092388227,1
1,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,111,16,0,0,1,0.07207207207207207,5.029148301896749,4.54965299067056,3.0346284566253203,6.490057554728079,1
0,4,2,3,1,1,0,0,1,1,2,0,0,0,0,2,91,14,0,0,0,0.07692307692307693,3.5804687839510017,2.089905111439398,2.9185545305502734,3.314709692955174,0
1,5,3,2,1,1,0,0,3,0,2,0,1,0,0,0,135,18,0,0,1,0.05185185185185185,3.980321586008756,3.7683420586445333,2.513217600067939,5.76649984602527,1
2,6,1,1,0,0,0,0,0,0,1,0,2,0,0,1,139,13,0,0,1,0.1223021582733813,5.040760524228698,3.3081373786380386,3.1755118133634475,5.061976181717114,1
2,5,1,3,0,0,0,0,0,0,3,0,0,0,0,1,136,16,0,0,1,0.10294117647058823,5.277051951607522,4.923570394200887,1.7853298350107671,6.926171010551628,1
0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,68,9,0,0,0,0.1323529411764706,4.8105416578835305,3.9193396367874134,2.6830470382388496,5.483004994949932,1
1,8,3,1,0,0,0,0,0,1,2,0,1,0,0,1,128,18,0,0,1,0.078125,4.357382103296111,5.011181222573164,0.47712125471966244,7.110724926529179,1
0,7,2,2,0,0,0,0,0,0,3,0,6,0,0,1,124,20,0,0,1,0.024193548387096774,3.911743377855932,1.8129133566428555,2.9552065375419416,3.1535099893008374,0
1,7,5,2,0,0,0,0,0,0,2,0,1,0,0,0,135,17,0,0,1,0.06666666666666667,5.0874868208393265,4.167435494042036,1.2304489213782739,6.2519923240970785,1
0,7,6,3,0,0,0,0,0,4,2,0,1,0,0,0,130,23,0,0,1,0.06923076923076923,4.177478782542322,2.0718820073061255,3.1436392352745433,3.481442628502305,0
2,5,5,1,1,0,0,1,0,0,1,0,1,0,0,1,132,15,0,0,1,0.12878787878787878,5.087586225287474,4.1675240924202095,1.2304489213782739,6.252217380016928,1
0,8,6,2,0,0,0,0,0,0,5,0,1,0,1,0,140,25,0,0,0,0.04285714285714286,4.43539838026736,4.163489358192699,0.7781512503836436,6.139612448460008,1
1,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,98,12,0,0,1,0.17346938775510204,5.578083094637012,4.864356796053565,3.74499667403856,6.704965470063014,1
2,5,4,0,1,0,0,0,0,2,2,0,1,0,0,1,138,17,0,0,1,0.07971014492753623,5.019020693581158,4.92523987501181,2.9885589568786157,6.746377437890625,1
2,5,1,1,0,0,0,0,1,1,3,0,1,0,0,1,134,16,0,0,1,0.08955223880597014,5.01861313179361,4.925193443784749,2.9885589568786157,6.745954050242188,1
1,3,2,5,0,0,0,0,0,1,2,0,0,0,0,0,103,14,0,0,1,0.11650485436893204,5.017634254197808,4.9369558543398435,2.8898617212581885,6.826653454735374,1
0,10,0,2,0,0,0,0,0,0,4,0,0,0,0,0,105,16,0,0,1,0.14285714285714285,4.989329658104804,4.816546193647264,3.8664054983780547,6.658190231888316,1
1,9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,106,14,0,0,1,0.16981132075471697,5.057099097526547,4.952380709126386,3.0195316845312554,6.7658759683665,1
1,7,5,1,1,0,0,1,1,1,3,0,0,0,0,0,140,21,0,0,1,0.11428571428571428,5.129783313456093,4.656941046190735,2.143014800254095,6.3494381964182995,1
2,4,2,3,0,0,0,0,1,1,2,0,0,0,0,1,133,16,0,0,1,0.09774436090225563,5.067602699163541,4.01628102454283,2.6884198220027105,5.678268838414577,1
0,5,3,5,0,0,0,0,0,0,2,1,0,0,0,1,108,16,0,0,0,0.05555555555555555,3.736237098904729,2.3404441148401185,3.3248994970523134,3.452553063228925,0
1,4,2,2,0,0,0,0,0,1,2,0,0,0,0,0,89,12,0,0,1,0.06741573033707865,5.0176259138488275,4.936905637015932,2.8898617212581885,6.826638759922464,1
0,10,2,2,0,0,0,0,0,0,5,0,0,0,0,0,137,21,0,0,0,0.13138686131386862,4.360252508193671,3.3891660843645326,3.3554515201265174,5.32880757016209,0
1,8,1,3,0,0,0,0,0,0,2,0,0,0,0,0,113,15,0,0,1,0.061946902654867256,5.029123935043756,4.5496407406322845,3.0346284566253203,6.4900391467005045,1
1,6,1,2,0,0,0,0,0,0,2,0,1,0,0,1,111,14,0,0,1,0.16216216216216217,3.8392265740134355,2.0827853703164503,2.9894498176666917,3.589055531052344,0
1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,4,89,7,0,0,1,0.12359550561797752,4.459241664878082,2.781755374652469,3.166726055580052,4.260357641636152,1
0,8,3,4,0,0,0,0,0,0,4,0,0,0,0,0,136,21,0,0,0,0.029411764705882353,4.9494339218440375,4.9518958160018185,2.7067177823367587,6.857215884772417,1
0,10,5,2,0,0,0,0,0,1,3,0,0,0,0,1,135,22,0,0,0,0.06666666666666667,4.435015741932561,4.16301220977483,0.7781512503836436,6.1390859324953295,1
2,7,2,2,0,0,0,0,1,0,1,0,0,0,0,1,141,15,0,0,1,0.0851063829787234,4.187069271230423,3.5548524343720547,2.2174839442139063,4.697264224449781,0
1,5,2,1,0,0,0,0,0,1,3,0,1,0,0,0,109,15,0,0,1,0.11926605504587157,4.772996099937042,4.495932670123044,3.125481265700594,6.772447941889011,1
1,8,2,2,0,0,0,0,0,0,2,0,0,0,0,1,117,16,0,0,1,0.11965811965811966,5.021759711343,4.133634698058928,2.662757831681574,5.926064491559185,1
1,8,2,1,0,0,0,0,0,1,3,0,0,0,0,1,135,17,0,0,1,0.11851851851851852,4.711056051450347,3.573683693093798,4.135387108382386,5.665571610906247,1
1,7,1,3,0,0,0,0,0,0,4,0,3,0,0,0,125,19,0,0,1,0.088,4.279849382396823,4.351776987317764,2.9661417327390325,6.188526610623455,1
2,3,1,2,1,1,0,0,2,0,2,0,1,0,1,1,124,15,0,0,1,0.12096774193548387,4.914348446910391,4.434361287200313,3.1202447955463652,6.192887341957661,1
2,4,0,1,0,0,0,0,0,0,1,0,2,0,0,1,104,10,0,0,1,0.09615384615384616,5.10127610392027,5.082066934285113,3.4435758797502576,6.68811081124483,1
2,5,0,2,1,1,0,0,0,0,3,0,0,0,0,1,131,13,0,0,1,0.1450381679389313,4.358068162561539,5.011781830548107,0.47712125471966244,7.111589019336433,1
0,7,4,4,0,0,0,0,1,1,4,0,4,0,0,1,140,26,0,0,1,0.02142857142857143,3.3681008517093516,1.5185139398778875,2.481442628502305,2.846955325019824,0
2,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,113,14,0,0,1,0.12389380530973451,5.099369826389839,3.884682104206025,3.371990911464915,5.913831859342581,1
2,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,134,13,0,0,1,0.09701492537313433,3.6596310116070008,2.8369567370595505,2.7774268223893115,4.13350697377835,1
0,4,4,1,0,0,0,0,2,1,1,0,1,0,0,1,108,14,0,0,1,0.10185185185185185,4.048130927028968,2.6127838567197355,3.2773799746672547,4.003891166236911,0
0,9,5,3,0,0,0,0,0,1,2,0,0,0,1,0,144,21,0,0,0,0.0625,4.117933835039642,3.422753941301348,2.7520484478194387,4.93062306071968,1
1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,66,7,0,0,1,0.12121212121212122,5.018171868646915,4.937056271571187,2.8898617212581885,6.827140109338535,1
1,6,3,2,0,0,0,0,0,0,1,0,0,0,0,0,113,14,0,0,1,0.07964601769911504,5.01820518717216,4.937141607966165,2.8898617212581885,6.827168817991643,1
1,7,1,4,0,0,0,0,0,1,2,0,0,0,0,0,120,17,0,0,1,0.08333333333333333,4.949321685285264,4.951789066821336,2.7058637122839193,6.856982869315463,1
2,5,1,0,0,0,0,0,2,1,3,0,3,0,0,1,136,17,0,0,1,0.08823529411764706,5.087930414864124,4.167701234971369,1.2304489213782739,6.252961954873738,1
1,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,92,12,0,0,1,0.2391304347826087,4.944477736957561,4.484712578894317,2.808885867359812,6.285116490235675,1
2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,2,120,10,0,0,1,0.125,4.724144742038832,3.2550311633455515,2.957607287060095,5.258627706113928,0
2,6,1,3,0,0,0,0,0,1,1,0,0,0,0,1,133,14,0,0,1,0.10526315789473684,5.15923322353012,3.81424759573192,2.578639209968072,6.099497978073728,1
2,4,4,2,0,0,0,0,0,0,2,0,1,0,0,0,133,15,0,0,1,0.10526315789473684,4.063708559391418,2.826722520168992,1.7323937598229686,4.7273785694514885,0
1,6,3,3,0,0,0,0,0,1,4,0,3,0,0,0,140,22,0,0,1,0.02857142857142857,4.944566561845088,4.484741029237066,2.808885867359812,6.285280217258898,1
1,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,106,12,0,0,1,0.07547169811320754,3.651859269246949,2.3324384599156054,2.708420900134713,3.8187535904977166,1
1,5,6,0,1,0,0,1,0,1,3,0,0,1,0,0,140,20,0,0,1,0.07857142857142857,4.989387516858672,4.816771412333346,3.8664054983780547,6.65841372009935,1
1,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,106,12,0,0,1,0.07547169811320754,4.2610962581323335,2.7283537820212285,2.8615344108590377,4.175308824585785,0
0,7,4,2,0,0,0,0,0,1,4,0,3,0,0,3,140,24,0,0,0,0.03571428571428571,4.434792380451327,4.162713725583078,0.7781512503836436,6.138790097786596,1
1,6,1,4,0,0,0,0,0,1,2,0,0,0,0,2,118,15,0,0,1,0.0847457627118644,3.665393350279712,3.1696744340588068,2.3820170425748683,4.5578920015603845,0
1,7,4,3,0,0,0,0,1,1,1,0,1,0,0,1,137,19,0,1,1,0.13138686131386862,4.730443102956465,2.1789769472931693,4.002036402259529,4.011781830548107,0
2,3,2,3,0,0,0,0,0,2,4,0,0,0,0,0,125,17,0,0,1,0.104,5.099155580108247,3.8837749613552583,3.371990911464915,5.913088186527213,1
1,9,3,2,0,0,0,0,1,0,1,0,0,0,0,1,139,17,0,0,1,0.1223021582733813,4.87495122818457,4.38747881199254,2.5899496013257077,6.481419408176585,1
2,4,3,2,0,0,0,0,1,0,2,0,1,0,0,1,138,15,0,0,1,0.06521739130434782,5.08791977391243,4.167642195482166,1.2304489213782739,6.252928722639557,1
2,3,4,0,0,0,0,0,0,0,1,1,0,0,1,1,129,13,0,0,1,0.13953488372093023,4.3580300765769575,5.01171419791759,0.47712125471966244,7.111557075153746,1
0,3,5,3,0,0,0,0,1,1,4,0,1,0,0,2,121,20,0,0,1,0.04132231404958678,3.414639146737009,2.1072099696478683,3.2641091563058082,3.4572761860613257,1
2,4,2,2,0,0,0,0,0,1,2,0,0,0,0,1,121,13,0,0,1,0.1652892561983471,4.654580796428102,4.3964608915070755,3.461198288622493,6.301652761517803,1
1,4,1,2,0,0,0,0,0,2,2,0,0,0,0,2,106,14,0,0,1,0.11320754716981132,3.236033147117636,2.0718820073061255,2.678518379040114,3.279210512601395,0
0,4,3,3,0,0,0,0,2,0,1,0,1,0,0,0,93,16,0,0,0,0.11827956989247312,5.003352806825089,4.569432435924939,2.9355072658247128,6.585591449393216,1
2,6,1,2,0,0,0,0,0,0,1,0,1,0,0,2,133,17,0,0,1,0.18045112781954886,5.171872656139683,3.973035440686933,2.5921767573958667,6.048444522738111,1
1,8,3,2,0,0,0,0,0,0,3,0,1,0,0,0,127,18,0,0,1,0.07874015748031496,5.030040810393976,4.55019165056213,3.0346284566253203,6.490949759345324,1
1,6,4,2,0,0,0,0,0,0,3,0,0,0,0,1,138,17,0,0,1,0.050724637681159424,4.358106245206415,5.011811416512327,0.47712125471966244,7.111619113914185,1
1,4,4,2,0,0,0,0,0,0,1,0,0,0,0,1,103,11,0,0,1,0.1262135922330097,4.814573860105186,3.3585059114902354,1.863322860120456,4.788239097382168,1
1,8,2,1,1,0,0,1,1,0,4,0,0,1,0,1,143,19,0,0,1,0.07692307692307693,4.231291146418349,1.380211241711606,2.6893088591236203,2.8813846567705728,0
1,10,1,2,0,0,0,0,0,1,2,0,0,0,0,0,140,17,0,0,1,0.14285714285714285,4.874545594582466,4.386677283960838,2.5899496013257077,6.480293022891159,1
0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,76,11,0,0,0,0.05263157894736842,5.003344187647882,4.569467547925435,2.9355072658247128,6.5856425311144635,1
0,6,5,6,0,0,0,0,1,1,4,1,0,0,0,1,138,24,0,0,0,0.014492753623188406,3.1550322287909704,1.9084850188786497,2.890979596989689,3.0707764628434346,0
0,6,7,1,0,0,0,0,0,0,3,0,2,0,0,1,120,20,0,0,0,0.041666666666666664,4.435446186363715,4.163668153782669,0.7781512503836436,6.139780886982367,1
2,6,4,0,0,0,0,0,0,1,2,0,1,0,0,1,139,17,0,0,1,0.09352517985611511,5.088143179164824,4.168320665518865,1.2304489213782739,6.253516339654309,1
2,5,2,1,0,0,0,0,1,0,1,0,0,0,0,1,139,13,0,0,1,0.07913669064748201,5.08826369934928,4.16946869782694,1.2304489213782739,6.254196293899177,1
0,6,2,4,0,0,0,0,0,1,5,0,0,0,0,0,139,20,0,0,0,0.03597122302158273,4.435462120559821,4.163965982954884,0.7781512503836436,6.139837857939181,1
2,4,2,2,0,0,0,0,0,0,1,0,0,0,0,1,121,12,0,0,1,0.10743801652892562,5.101709277687004,5.082199934578578,3.4435758797502576,6.688480601178025,1
0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,1,68,11,0,0,0,0.14705882352941177,4.81068942964365,3.9201755220100227,2.6830470382388496,5.483985039772832,1
1,7,3,2,0,0,0,0,0,0,3,0,1,0,1,0,125,17,0,0,1,0.08,4.810575246789856,3.919705534549121,2.6830470382388496,5.483170630854951,1
2,5,4,1,0,0,0,0,1,1,2,0,1,0,0,1,138,18,0,0,1,0.10869565217391304,5.087195576859717,4.166814798790912,1.2304489213782739,6.251375131064959,1
2,7,1,2,0,0,0,0,0,1,3,0,0,0,0,0,140,19,0,0,1,0.05714285714285714,4.357382103296111,5.011291255184324,0.47712125471966244,7.110798794637058,1
0,6,2,1,0,0,0,0,0,0,2,0,1,0,0,2,102,12,0,0,0,0.1568627450980392,4.68577755522691,3.612889769287485,2.5276299008713385,5.11631878228218,1
1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,59,6,0,0,1,0.13559322033898305,3.5792117802314993,2.92272545799326,2.346352974450639,5.076902470247783,0
0,6,4,2,1,0,0,1,2,2,4,0,2,0,0,1,133,23,0,0,1,0.03007518796992481,3.048053173115609,1.863322860120456,2.4668676203541096,3.142389466118836,0
2,4,3,2,1,0,0,1,1,0,2,0,1,0,0,1,128,15,0,0,1,0.1015625,5.093351632015555,4.0709977969934235,3.246252312299322,5.987911938188897,1
0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,101,13,0,0,1,0.10891089108910891,4.989347461619309,4.816738299262391,3.8664054983780547,6.658249859070026,1
1,10,2,0,0,0,0,0,0,0,3,0,1,0,0,1,140,17,0,0,1,0.06428571428571428,3.6744937172963503,2.4800069429571505,2.9722028383790646,3.796921075330169,0
0,8,4,4,1,0,0,1,1,0,2,0,1,0,1,0,137,22,0,0,0,0.0948905109489051,5.0033269487802725,4.569432435924939,2.9355072658247128,6.585602951761863,1
0,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,100,14,0,0,1,0.1,4.989436468245893,4.816831009499495,3.8664054983780547,6.658381868372421,1
1,4,0,4,0,0,0,0,3,0,1,0,0,0,0,1,105,13,0,0,1,0.0761904761904762,3.7626035495668035,2.747411807886423,5.140410614390282,5.150006904006869,0
2,3,1,3,0,0,0,0,0,1,3,0,2,0,0,1,122,15,0,0,1,0.09016393442622951,5.067688179595327,4.01628102454283,2.6884198220027105,5.678436428953654,1
2,6,1,1,0,0,0,0,0,0,3,0,0,0,0,1,129,14,0,0,1,0.046511627906976744,5.099155580108247,3.8837749613552583,3.371990911464915,5.913079698234421,1
0,7,4,2,0,0,0,0,0,2,6,0,0,0,1,1,140,25,0,0,0,0.03571428571428571,4.435430251582965,4.1638170938993255,0.7781512503836436,6.139694314593085,1
2,3,1,3,0,0,0,0,1,1,2,0,0,0,0,0,110,13,0,0,1,0.06363636363636363,4.0640084865317245,2.826722520168992,1.7323937598229686,4.7279395842212315,0
0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,1,69,11,0,0,0,0.07246376811594203,4.435509919640698,4.164174341916649,0.7781512503836436,6.140039242295526,1
1,7,2,4,0,0,0,0,0,1,3,0,1,0,1,0,136,20,0,0,1,0.03676470588235294,4.98945426738244,4.816731676345222,3.8664054983780547,6.65844032499084,1
2,7,1,2,0,0,0,0,1,0,3,0,1,0,1,0,140,18,0,0,1,0.07857142857142857,5.088178629749863,4.168084796140683,1.2304489213782739,6.253464494560183,1
1,4,1,2,0,0,0,0,0,0,3,0,1,0,0,3,91,13,0,0,1,0.18681318681318682,4.870474135904505,3.4429498695778618,3.0681858617461617,4.921343065066322,1
1,5,3,4,1,0,0,1,0,0,1,0,3,0,0,2,127,19,0,0,1,0.12598425196850394,4.481714873027169,2.290034611362518,2.3384564936046046,4.740623188041634,1
0,8,3,1,0,0,0,0,0,0,2,0,1,0,0,0,103,16,0,0,0,0.10679611650485436,4.989258436747493,4.816426912924567,3.8664054983780547,6.658100346329201,1
1,8,3,2,0,0,0,0,0,1,3,0,0,0,0,0,140,18,0,0,1,0.11428571428571428,4.87495702020636,4.387496606935564,2.5899496013257077,6.481430015146068,1
1,5,3,3,0,0,0,0,1,1,2,0,0,0,0,1,134,16,0,0,1,0.06716417910447761,4.719546723168662,4.1451342263614945,2.5563025007672873,5.848115188234407,1
1,6,3,0,0,0,0,0,1,0,3,0,0,0,0,0,113,14,0,0,1,0.07079646017699115,4.103530063428375,2.2013971243204513,3.0930713063760633,3.7396514437093766,1
1,4,2,2,0,0,0,0,1,0,1,0,1,0,0,2,103,13,0,0,1,0.1553398058252427,5.431593718494647,3.0472748673841794,3.699577591398909,4.312113858452692,0
2,4,3,2,0,0,0,0,0,0,0,0,1,0,0,1,116,12,0,0,1,0.10344827586206896,3.823474229170301,2.161368002234975,1.792391689498254,4.083108279194735,0
0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,1,85,11,0,0,0,0.11764705882352941,4.810709576443084,3.9227773419287977,2.6830470382388496,5.486236313616813,1
1,8,2,1,0,0,0,0,1,2,1,1,0,0,0,0,139,18,0,0,1,0.03597122302158273,5.095312348560091,4.767823498007517,3.0629578340845103,6.588275293259371,1
1,7,3,1,0,0,0,0,0,0,2,0,1,0,0,1,123,16,0,0,1,0.06504065040650407,5.279345209767911,4.650628024927767,2.5809249756756194,6.675351533893705,1
1,5,6,2,1,0,0,1,0,0,4,0,0,0,0,1,136,21,0,0,1,0.08088235294117647,4.875159692319408,4.387941243706699,2.5899496013257077,6.482155404205038,1
0,5,1,1,0,0,0,0,0,1,0,0,0,1,0,1,70,9,0,0,0,0.15714285714285714,4.8107968684423685,3.923658421793306,2.6830470382388496,5.491096833547431,1
1,9,2,3,0,0,0,0,0,1,4,0,0,0,0,0,137,20,0,0,1,0.08759124087591241,4.357858648301793,5.011646554753012,0.47712125471966244,7.111469359326179,1
2,5,2,2,1,0,0,1,1,0,3,0,0,0,0,1,139,16,0,0,1,0.1079136690647482,2.77232170672292,2.0170333392987803,3.1556396337597765,3.316808752053022,0
2,5,2,0,0,0,0,0,1,0,2,1,0,0,0,1,134,13,0,0,1,0.1417910447761194,5.021685352215705,4.133475036838092,2.662757831681574,5.925990340153727,1
2,7,2,1,0,0,0,0,0,1,1,0,0,0,0,2,142,15,0,0,1,0.1619718309859155,5.15944085652005,3.814647069451856,2.57978359661681,6.100092300728281,1
0,8,3,2,0,0,0,0,1,0,4,0,1,0,0,2,130,20,0,0,1,0.07692307692307693,3.646599751720373,1.9731278535996986,2.5352941200427703,3.2543063323312857,0
2,5,2,3,0,0,0,0,0,0,1,0,0,0,0,2,140,13,0,0,1,0.12857142857142856,5.088270787730454,4.168880342413643,1.2304489213782739,6.254012915190928,1
1,5,1,0,0,0,0,0,0,1,2,0,3,0,0,0,102,13,0,0,1,0.17647058823529413,5.021821667558336,4.133475036838092,2.662757831681574,5.926169002943656,1
1,6,2,0,0,0,0,0,1,0,1,0,1,0,0,1,116,12,0,0,1,0.09482758620689655,4.600744259470937,1.9731278535996986,3.3552599055273786,4.197666426193566,0
1,7,1,2,0,0,0,0,0,0,2,0,0,0,0,1,102,13,0,0,1,0.13725490196078433,3.668199484198662,3.180412632838324,2.383815365980431,4.570729693048355,0
2,5,1,1,0,0,0,0,0,0,2,0,1,0,0,0,140,12,0,0,1,0.08571428571428572,5.300438953168534,3.984932166067412,2.4216039268698313,5.8917057908136075,1
0,6,2,2,0,0,0,0,0,0,2,0,0,0,0,1,76,11,0,0,0,0.13157894736842105,4.811004955509449,3.926959488380276,2.683947130751512,5.494795818346394,1
0,7,4,3,0,0,0,0,0,1,3,0,0,0,0,2,134,19,0,0,1,0.03731343283582089,4.460672371877432,3.7427251313046983,2.4345689040341987,5.625926409687259,1
1,9,2,0,0,0,0,0,0,0,4,0,1,0,0,1,120,17,0,0,1,0.075,4.655061561728271,4.396896449142524,3.461198288622493,6.302245187113002,1
1,7,1,2,0,0,0,0,0,0,2,0,0,0,0,1,102,13,0,0,1,0.14705882352941177,3.66838591669,3.184123354239671,2.383815365980431,4.57282515110873,0
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,58,6,0,1,1,0.15517241379310345,3.0629578340845103,2.2121876044039577,2.8715729355458786,4.809653969875328,0
2,5,0,2,0,0,0,0,1,0,1,0,0,0,0,2,125,11,0,0,1,0.168,5.1592813791516345,3.933284772348695,3.035829825252828,5.718039745894329,1
0,7,3,3,0,0,0,0,0,1,3,0,0,0,0,0,134,19,0,0,1,0.1044776119402985,5.003270917734273,4.569397321085465,2.934498451243568,6.585546903032391,1
2,5,3,1,0,0,0,0,0,1,2,0,1,0,0,0,114,15,0,0,1,0.10526315789473684,5.019743382626038,4.9255956829318235,2.9894498176666917,6.747134983195602,1
2,7,1,1,0,0,0,0,0,0,3,0,0,0,0,0,121,14,0,0,1,0.1652892561983471,5.094561961109453,4.071624298539752,3.246252312299322,5.989066971455119,1
2,4,2,1,0,0,0,0,0,0,4,0,2,0,0,1,131,15,0,0,1,0.08396946564885496,5.2767948653162575,4.9233010225179425,1.7853298350107671,6.925504644483684,1
1,2,1,5,0,0,0,0,0,1,2,0,0,0,0,2,92,12,0,0,1,0.11956521739130435,3.665393350279712,3.1693804953119495,2.3820170425748683,4.5578078557646045,0
0,9,2,1,0,0,0,0,0,0,2,0,0,0,0,4,122,15,0,0,1,0.14754098360655737,2.6074550232146687,1.462397997898956,1.9822712330395684,2.6693168805661123,0
1,5,2,2,0,0,0,0,0,1,1,0,0,0,0,1,107,13,0,0,1,0.08411214953271028,4.3578776992298724,5.011693060560403,0.47712125471966244,7.111492171849194,1
2,6,0,3,0,0,0,0,0,0,4,0,0,0,0,0,138,15,0,0,1,0.08695652173913043,5.019643772847548,4.925533824229742,2.9894498176666917,6.747039817959883,1
