emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,2,1,4,1,3,1,3,0,0,0,0,0,0,2,0,0,0,0,137,14,1,0,0,1,0.1678832116788321,226,0,5.021160345139337,4.132803818002003,2.6627578316816685,5.925386874490463,1830.75,1.4149733479724882,1976,1
0,1,0,5,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,115,15,0,0,0,1,0.09565217391304348,166,0,5.019623017934407,4.925477112678382,2.989449817666736,6.747004203383868,5722.086065573771,3.027757204690594,2840,1
0,1,0,3,0,7,2,4,0,0,0,0,0,0,3,0,0,0,0,127,17,0,0,0,1,0.05511811023622047,1276,0,4.357420246145417,5.011350491968417,0.4771212547341389,7.110853102397409,4302608.666666667,-10.0,2816,1
0,1,0,5,0,5,3,1,0,0,0,0,0,1,3,0,0,0,0,135,17,1,0,0,1,0.1111111111111111,133,0,5.021627508535517,4.133570840614042,2.6627578316816685,5.925899693461383,1832.9130434782608,1.4149733479724882,1977,1
0,1,0,5,0,9,3,1,0,0,0,0,0,0,3,0,0,0,0,137,18,1,0,0,1,0.043795620437956206,371,0,4.570659670021535,5.206599228475917,2.053078443483804,7.35639024380248,201053.57522123895,1.1139433523101776,2929,1
0,2,1,5,0,7,2,0,0,0,0,0,0,0,2,0,0,0,0,140,14,1,0,0,1,0.07142857142857142,695,0,4.570589635702803,5.206566840595827,2.053078443483804,7.356360995536575,201040.0353982301,1.1139433523101776,2929,1
0,1,0,4,1,7,4,3,0,0,0,0,1,0,1,0,0,0,0,138,19,0,0,0,1,0.07246376811594203,128,0,4.94940952505942,4.951842444691434,2.706717782336844,6.857161821358351,14139.825147347741,1.2787536009551146,2797,1
0,1,0,5,1,6,3,4,0,0,0,0,0,0,3,0,0,0,0,133,19,0,0,0,1,0.09774436090225563,179,0,4.949316804776846,4.95178421396236,2.7058637122840046,6.856967354653317,14161.316929133858,1.2787536009551146,2795,1
0,0,0,5,0,3,3,5,0,0,0,0,0,1,3,0,0,0,0,127,18,2,0,0,1,0.10236220472440945,105,0,5.002019111401467,3.9345994382180782,1.4913616938356735,5.698744981508447,16120.677419354839,1.204119982658639,2139,1
0,1,1,5,1,2,2,0,0,0,0,0,3,0,3,0,2,0,0,125,16,2,0,0,1,0.08,1260,0,3.617838747717014,2.927370363039075,2.8645110810584513,4.770321701510839,80.50273224043715,3.1495270137543785,555,1
0,1,0,3,0,7,1,1,0,0,0,0,0,0,5,0,0,0,0,107,15,0,0,0,1,0.11214953271028037,208,0,5.212746764784072,5.190062632449318,2.9827233876685906,7.167395057642086,15299.303850156088,3.1908917169221978,2869,1
0,0,0,1,0,7,2,1,0,0,0,0,0,0,3,1,0,0,0,91,15,0,0,0,0,0.18681318681318682,115,0,4.360252508193673,3.389343311252096,3.3554515201265365,5.328852380375954,94.0591089545655,2.4698220159783104,1346,0
0,1,1,5,1,4,1,1,0,0,0,0,0,2,1,0,0,0,0,111,14,2,0,0,1,0.10810810810810811,141,0,3.6652994994999064,3.168497483523062,2.3820170425750486,4.557122061002996,149.6597510373444,1.8450980400148773,820,0
0,2,1,4,0,5,2,2,0,0,0,0,0,1,1,0,0,0,0,135,14,1,0,0,1,0.07407407407407407,1829,0,4.357382103296112,5.011308180804262,0.4771212547341389,7.110808553037493,4302167.333333333,-10.0,2816,1
0,2,1,7,0,5,3,0,0,0,0,0,1,0,1,0,2,0,0,138,15,1,0,0,1,0.07246376811594203,186,0,5.087603973687808,4.167671716230024,1.2304489213808285,6.252116775478306,105115.76470588235,0.30102999568569594,2729,1
0,0,0,5,0,4,3,5,0,0,0,0,1,0,3,0,0,0,0,136,18,2,0,0,1,0.0661764705882353,426,0,3.7352794480604645,2.3483048630483556,3.324899497052334,3.449940988773353,1.3336488405111215,2.2430380486865427,2773,0
0,0,0,2,0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,73,11,0,0,0,0,0.2465753424657534,191,0,4.360631275426737,3.389874558391003,3.3554515201265365,5.329330746688347,94.16277018085576,2.4698220159783104,1346,0
0,1,1,4,1,5,1,0,0,0,0,0,0,1,3,0,0,0,0,100,14,1,0,0,1,0.11,537,0,3.666705136119908,3.1749315935284717,2.3838153659806105,4.564689730881447,151.6611570247934,1.851258348719687,822,0
0,1,0,4,0,5,3,1,0,0,0,0,0,1,3,0,1,0,0,116,15,1,0,0,1,0.05172413793103448,131,0,5.278943277642242,4.650084003136765,2.580924975675733,6.674355026009567,12400.238845144357,0.9542425094441503,2852,1
0,1,0,2,0,5,4,2,0,0,0,0,2,2,2,0,0,0,0,136,19,1,0,0,1,0.0661764705882353,1614,0,4.357591847523443,5.011473171038759,0.4771212547341389,7.111008551940666,4304149.0,-10.0,2816,1
0,0,0,3,0,7,4,3,0,0,0,0,0,1,3,0,0,0,0,131,20,1,0,0,0,0.04580152671755725,161,0,4.434904075551542,4.162803292382677,0.7781512503908818,6.138912493086278,229488.66666666666,-10.0,1890,1
0,1,1,3,0,5,3,2,0,0,0,0,0,0,1,0,0,0,0,109,12,1,0,0,1,0.08256880733944955,124,0,3.9305924884426036,1.9030899869924864,3.7443712273318686,3.752202153176529,1.0181949198342641,3.1925674533365735,467,0
0,1,1,7,0,6,2,1,0,1,0,0,0,1,3,0,1,0,0,125,16,1,0,0,1,0.08,1358,0,3.3854275148051483,2.1367205671567238,2.894316062684494,3.590395947184024,4.966836734693878,1.5440680443515165,2090,0
0,2,1,7,0,3,4,2,1,0,0,1,0,0,1,0,0,0,0,138,16,1,0,0,1,0.06521739130434782,152,0,5.021685352215706,4.133475036838095,2.6627578316816685,5.925988795198143,1833.2891304347827,1.4149733479724882,1977,1
0,0,0,1,0,5,3,1,0,0,0,0,0,0,1,1,0,0,0,82,12,1,0,0,0,0.13414634146341464,1177,0,4.8110183770584305,3.930133645841123,2.683947130751602,5.498401539292423,652.3105590062112,0.6989700043447047,1200,1
0,1,0,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,66,9,0,0,0,1,0.16666666666666666,127,0,5.088132543425004,4.168202746842634,1.2304489213808285,6.25344123493674,105436.82352941176,0.30102999568569594,2730,1
0,1,0,4,0,7,5,2,0,0,0,0,1,1,1,0,0,0,0,135,18,0,0,0,1,0.07407407407407407,521,0,4.570519590088517,5.206610023899224,2.053078443483804,7.35629235951819,201008.26548672566,1.1139433523101776,2929,1
0,2,1,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,115,10,1,0,0,1,0.06956521739130435,243,0,5.08831685938826,4.170349739139187,1.2304489213808285,6.254812391854495,105770.23529411765,0.30102999568569594,2731,1
0,1,0,4,0,3,3,3,0,0,0,0,1,0,2,0,0,0,0,114,13,0,0,0,1,0.07894736842105263,348,0,4.989334109051853,4.816612446562208,3.866405498378061,6.658204733972314,619.15478781284,0.30102999568569594,2022,1
0,1,1,4,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,119,15,2,0,0,1,0.11764705882352941,912,0,5.0402303804975315,3.3072820470333673,3.1755118133634768,5.06109796219605,76.83978638184246,2.5171958979501063,1385,1
0,2,1,5,0,5,2,4,0,0,0,0,0,0,3,0,0,0,0,138,16,0,0,0,1,0.11594202898550725,125,0,4.823897883446553,3.8194123112093314,3.4842998393468,5.724047190234709,173.67901639344262,1.9138138523842463,2444,1
0,1,1,5,1,4,2,0,0,0,0,0,0,1,5,0,2,0,0,124,18,2,0,0,1,0.0967741935483871,569,0,4.256140226634535,2.700703717145106,2.8615344108590977,4.133570840614042,18.708390646492436,3.5637183399656895,207,0
0,1,0,6,0,5,5,3,1,0,0,1,0,0,1,0,1,0,0,125,17,0,0,0,1,0.064,100,0,5.101733330232639,5.082196340511538,3.443575879750273,6.688499998889927,1757.616492617933,2.6324572921848253,2860,1
0,1,0,6,0,5,4,3,0,0,0,0,1,0,3,1,0,0,0,135,19,0,0,0,1,0.05925925925925926,163,0,4.989258436747494,4.816426912924568,3.866405498378061,6.658099869179992,619.0053046789989,0.30102999568569594,2022,1
0,2,1,10,0,8,2,0,0,0,0,0,0,0,3,0,2,0,1,139,18,0,0,0,1,0.07913669064748201,129,0,5.019643772847549,4.92551835817743,2.989449817666736,6.74702908723785,5722.413934426229,3.027757204690594,2840,1
0,0,0,5,0,10,2,1,1,0,0,1,0,1,4,0,2,0,0,133,21,0,0,0,1,0.03759398496240601,177,0,3.541828766781325,2.6314437690132735,3.1544239731146773,3.9651546459869302,6.467414155571128,1.3802112417134156,1087,0
0,2,1,6,0,5,2,1,0,0,0,0,0,1,3,0,0,0,0,135,15,1,0,0,1,0.0962962962962963,115,0,4.654532690613645,4.396635166983695,3.461198288622508,6.301616331528278,692.4972337482711,2.6085260335773013,2486,1
0,2,1,5,0,7,0,1,0,0,0,0,0,1,2,0,0,0,0,131,15,1,0,0,1,0.08396946564885496,137,0,5.126095674757629,1.681241237376492,3.2392994791269176,3.9674543681827457,5.347550432276657,2.4698220159783104,264,0
0,1,0,3,0,1,1,2,0,0,0,0,0,0,3,0,1,0,0,91,13,3,0,0,1,0.17582417582417584,165,0,5.15960629000744,3.8173670162876006,2.580924975675733,6.100844563484062,3310.6981627296586,2.627365856592835,2849,1
0,1,0,3,0,5,3,3,0,0,0,0,1,1,1,0,0,0,0,134,15,1,0,0,1,0.1044776119402985,165,0,5.053297457148054,4.319605679131235,2.87909587950013,5.872012844446011,983.8229854689564,2.979092900638372,2323,1
0,1,0,7,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,119,15,1,0,0,1,0.06722689075630252,227,0,5.019805627137853,4.925647225120574,2.989449817666736,6.747201912916546,5724.691598360656,3.027757204690594,2840,1
0,2,1,5,0,3,1,4,0,0,0,0,0,1,2,0,0,0,0,139,16,2,0,0,1,0.10071942446043165,152,0,5.020804467792661,4.131939295210428,2.663700925389742,5.92472937476898,1824.0151843817787,1.4149733479724882,1975,1
0,1,0,3,0,6,3,1,0,0,0,0,0,0,1,1,0,0,0,101,13,0,0,0,1,0.0891089108910891,112,0,5.159519069295192,3.8173008783933278,2.580924975675733,6.100970215593734,3311.6561679790025,2.627365856592835,2849,1
0,0,0,2,0,6,3,2,0,0,0,0,1,0,4,0,1,0,0,114,18,0,0,0,1,0.043859649122807015,181,0,4.278021540970134,3.3930484664167957,2.2455126678143964,5.302209673019878,1139.4545454545455,1.5314789170435326,1722,1
0,2,1,6,0,5,1,1,0,0,0,0,0,0,3,0,3,0,0,138,17,1,0,0,1,0.10869565217391304,1115,0,5.088189264361117,4.168526946192692,1.2304489213808285,6.253764577339198,105515.35294117648,0.30102999568569594,2730,1
0,1,0,7,0,4,3,1,0,0,0,0,0,1,3,0,2,0,0,123,16,1,0,0,1,0.13821138211382114,111,0,5.093151918531614,4.071108421782453,3.2462523122993465,5.987801179085278,551.5042541123086,1.5910646070276129,2264,1
0,2,1,4,0,6,5,0,1,0,0,1,1,0,2,0,1,0,0,139,17,0,0,0,1,0.09352517985611511,478,0,5.092850422511726,4.070887144018545,3.2462523122993465,5.987558124648356,551.195689166194,1.5910646070276129,2265,1
0,1,1,5,1,4,1,1,0,0,0,0,0,2,1,0,0,0,0,111,14,2,0,0,1,0.11711711711711711,114,0,3.665017825412482,3.1679078100015094,2.3820170425750486,4.556748629763318,149.5311203319502,1.8450980400148773,820,0
0,1,0,2,0,10,3,1,0,0,0,0,1,0,3,0,0,0,0,137,18,0,0,0,1,0.0948905109489051,228,0,4.570519590088517,5.206615421510249,2.053078443483804,7.356292875762715,201008.50442477877,1.1139433523101776,2929,1
0,2,1,3,0,5,2,1,1,1,0,0,1,1,3,0,0,0,0,133,18,1,0,0,1,0.11278195488721804,2042,0,4.357420246145417,5.011303949461118,0.4771212547341389,7.110834933270716,4302428.666666667,-10.0,2816,1
0,2,1,4,0,4,1,1,1,1,0,0,0,0,2,0,0,0,0,133,14,2,0,0,1,0.12781954887218044,654,0,4.357915798579132,5.011714197917591,0.4771212547341389,7.111506114112007,4309083.0,-10.0,2818,1
0,0,0,4,0,10,2,3,0,0,0,0,0,0,5,0,0,0,0,114,22,0,0,0,0,0.05263157894736842,114,0,3.340444114840138,2.4800069429572944,2.7916906490201883,3.8159760009719923,10.575121163166397,1.000000000004343,1859,0
0,1,0,5,0,7,3,0,0,0,0,0,0,1,2,0,2,0,0,112,16,0,0,0,1,0.07142857142857142,288,0,5.212829246559158,5.190068239685778,2.9827233876685906,7.167521966270809,15303.775234131113,3.1908917169221978,2869,1
0,1,0,4,0,6,5,2,0,0,0,0,0,1,2,0,0,0,0,133,18,0,0,0,1,0.08270676691729323,279,0,5.019087197976278,4.925317249360731,2.98855895687866,6.746441603452552,5726.41273100616,3.027757204690594,2838,1
0,2,1,3,0,4,2,5,0,0,0,0,0,0,0,0,1,0,0,140,15,1,0,0,1,0.10714285714285714,241,0,5.0882069881345355,4.168909779122364,1.2304489213808285,6.253892636713266,105546.4705882353,0.30102999568569594,2730,1
0,2,1,3,0,7,2,0,0,0,0,0,1,0,1,0,0,0,0,139,15,1,0,0,1,0.15827338129496402,362,0,5.300217104692659,3.9840770339028353,2.4216039268699956,5.890368475492183,2942.8257575757575,1.8864907251730458,2303,1
0,1,0,4,0,4,3,1,0,0,0,0,1,1,2,0,0,0,0,112,14,1,0,0,1,0.07142857142857142,513,0,4.357382103296112,5.011282792126986,0.4771212547341389,7.110782642320027,4301910.666666667,-10.0,2817,1
0,1,1,4,0,5,2,1,0,0,0,0,1,0,2,0,1,0,0,143,16,3,0,0,1,0.04895104895104895,129,0,3.6188844849954607,2.940516484932617,2.1903316981705716,4.7832173092085695,391.63870967741934,2.783903579272806,1801,1
0,1,0,6,0,4,1,1,0,0,0,0,1,0,2,0,1,0,0,98,12,1,0,0,1,0.061224489795918366,221,0,5.300547661043804,3.985606083052441,2.4216039268699956,5.892384592294566,2956.5189393939395,1.8864907251730458,2304,1
0,2,1,5,0,5,1,1,0,0,0,0,1,0,2,0,2,0,0,115,14,0,0,0,1,0.11304347826086956,523,0,4.333346498424389,2.945960703577618,2.928907690244004,4.960556391227359,107.55948174322732,3.1846914308176273,730,1
0,1,0,6,0,5,4,1,0,0,0,0,0,0,3,0,3,0,0,134,18,1,0,0,1,0.08208955223880597,103,0,5.053047695883003,4.319210194181852,2.87909587950013,5.871502882399199,982.668428005284,2.979092900638372,2323,1
0,0,0,7,0,6,4,5,0,0,0,0,0,2,3,0,1,0,0,140,23,1,0,0,0,0.03571428571428571,121,0,4.435350568908047,4.163250849512633,0.7781512503908818,6.139563636306674,229833.0,-10.0,1892,1
0,2,1,4,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,128,13,4,0,0,1,0.21875,127,0,5.159148938341893,3.8119099804201055,2.5786392099681867,6.099254422977079,3316.0052770448547,2.627365856592835,2848,1
0,0,0,2,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,52,7,1,0,0,0,0.09615384615384616,1499,0,4.435493987198271,4.163995754641746,0.7781512503908818,6.140001175223596,230064.66666666666,-10.0,1892,1
0,2,1,3,0,4,3,2,0,0,0,0,0,1,1,0,0,0,0,121,13,0,0,0,1,0.1322314049586777,169,0,5.003348497257869,4.569479251294798,2.9355072658247634,6.585661361050135,4468.421113689095,2.748188027006278,2106,1
0,2,1,4,0,4,3,2,0,0,0,0,1,0,1,0,0,0,0,140,13,1,0,0,1,0.12142857142857143,1222,0,3.0220157398177614,2.1335389083705367,2.571708831808804,3.660296160270739,12.262734584450403,4.342945178152237e-11,1048,0
0,1,1,6,0,8,1,4,0,0,0,0,0,1,1,0,1,0,0,139,18,1,0,0,1,0.050359712230215826,101,0,4.169174619753746,2.698970004336106,2.0043213737830725,4.124797567960536,131.97029702970298,0.6989700043447047,1212,1
0,1,1,6,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,111,13,2,0,0,1,0.16216216216216217,262,0,4.609487689853286,2.7535830588929833,3.4379090355395143,3.9288565335819157,3.0970448741335277,3.8159096508867814,2443,0
0,0,0,5,0,8,1,5,0,0,0,0,0,1,4,0,1,0,0,139,21,1,0,0,0,0.03597122302158273,412,0,4.435015741932562,4.163012209774832,0.7781512503908818,6.139055033816958,229564.0,-10.0,1889,1
0,1,0,2,0,6,2,1,0,0,0,0,0,0,4,0,0,0,0,125,15,1,0,0,1,0.048,122,0,5.099086445852239,3.8834910901889357,3.3719909114649336,5.912879114043452,347.4467091295117,2.6665179805549744,2367,1
0,2,1,7,0,2,4,0,0,0,0,0,0,1,1,0,2,0,0,130,14,2,0,0,1,0.1076923076923077,227,0,5.0874406610389,4.167287789900935,1.2304489213808285,6.251912092388227,105066.23529411765,0.30102999568569594,2729,1
0,1,0,3,0,6,3,2,0,0,0,0,0,0,3,0,0,0,0,111,16,0,0,0,1,0.07207207207207207,266,0,5.029148301896749,4.549652990670561,3.0346284566253603,6.490057554728079,2853.836565096953,2.113943352307171,1888,1
0,0,0,2,1,2,3,1,1,1,0,0,1,1,2,0,0,0,0,91,14,2,0,0,0,0.07692307692307693,196,0,3.580468783951013,2.089905111439751,2.9185545305503258,3.3147096929551947,2.4897466827503014,3.6346787521786923,1639,0
0,1,0,5,0,5,2,3,1,1,0,0,2,0,2,0,2,0,0,135,18,0,0,0,1,0.05185185185185185,557,0,3.980321586008761,3.768342058644541,2.513217600068072,5.76649984602527,1791.7699386503068,1.3222192947359872,1742,1
0,2,1,6,0,4,2,1,0,0,0,0,0,0,1,0,2,0,0,139,13,1,0,0,1,0.1223021582733813,156,0,5.040760524228699,3.30813737863806,3.1755118133634768,5.061976181717114,76.99532710280374,2.5171958979501063,1386,1
0,2,1,6,0,5,1,2,0,0,0,0,0,0,3,0,0,0,0,136,16,1,0,0,1,0.10294117647058823,191,0,5.277051951607522,4.923570394200887,1.785329835011479,6.926171010551628,138306.04918032786,-10.0,2899,1
0,0,0,2,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,68,9,1,0,0,0,0.1323529411764706,339,0,4.810541657883531,3.9193396367874187,2.6830470382389398,5.483004994949932,630.896265560166,4.342945178152237e-11,1200,1
0,1,0,5,0,6,3,2,0,0,0,0,0,1,2,0,1,0,0,128,18,1,0,0,1,0.078125,513,0,4.357382103296112,5.011181222573164,0.4771212547341389,7.110724926529179,4301339.0,-10.0,2817,1
0,0,0,7,0,6,2,2,0,0,0,0,0,0,3,0,6,0,0,124,20,1,0,0,1,0.024193548387096774,178,0,3.911743377855937,1.8129133566435238,2.95520653754199,3.153509989300868,1.5787139689578713,2.6242820958357713,2064,0
0,1,0,4,0,7,6,1,0,0,0,0,0,0,2,0,1,0,0,135,17,0,0,0,1,0.06666666666666667,152,0,5.0874868208393265,4.167435494042039,1.2304489213808285,6.2519923240970785,105085.64705882352,0.30102999568569594,2728,1
0,0,0,4,0,8,6,2,0,0,0,0,0,4,2,0,1,0,0,130,23,0,0,0,1,0.06923076923076923,175,0,4.177478782542325,2.0718820073064936,3.1436392352745743,3.4814426285023194,2.1767241379310347,2.9513375187959663,1617,0
0,2,1,8,0,4,5,1,1,0,0,1,0,0,1,0,1,0,0,132,15,1,0,0,1,0.12878787878787878,533,0,5.087586225287475,4.167524092420212,1.2304489213808285,6.252217380016928,105140.11764705883,0.30102999568569594,2728,1
0,0,0,5,0,8,6,2,0,0,0,0,0,0,5,0,1,0,1,140,25,0,0,0,0,0.04285714285714286,323,0,4.435398380267362,4.1634893581927015,0.7781512503908818,6.139612448460008,229858.83333333334,-10.0,1892,1
0,1,0,4,0,5,3,1,0,0,0,0,0,0,2,0,0,0,0,98,12,0,0,0,1,0.17346938775510204,111,0,5.578083094637012,4.864356796053566,3.7449966740385676,6.704965470063014,911.9453139053786,2.7634279935630124,2450,1
0,2,1,9,0,3,3,1,1,0,0,0,0,2,3,0,1,0,0,138,17,1,0,0,1,0.07971014492753623,212,0,5.019020693581159,4.925239875011811,2.98855895687866,6.746377437890625,5725.566735112936,3.027757204690594,2839,1
0,2,1,5,0,4,1,2,0,0,0,0,0,1,3,0,1,0,0,134,16,1,0,0,1,0.08955223880597014,338,0,5.018613131793611,4.9251934437847495,2.98855895687866,6.745954050242188,5719.987679671458,3.027757204690594,2838,1
0,1,0,4,0,3,2,5,0,0,0,0,0,1,2,0,0,0,0,103,14,0,0,0,1,0.11650485436893204,151,0,5.017634254197809,4.936955854339844,2.8898617212582445,6.826653454735374,8645.532216494845,2.680335513414654,2469,1
0,0,0,3,0,9,1,2,0,0,0,0,0,0,4,0,0,0,0,105,16,0,0,0,1,0.14285714285714285,568,0,4.989329658104804,4.816546193647264,3.866405498378061,6.658190231888316,619.1341131664853,0.30102999568569594,2022,1
0,1,0,2,0,7,1,2,0,0,0,0,0,0,2,0,0,0,0,106,14,0,0,0,1,0.16981132075471697,988,0,5.057099097526547,4.952380709126387,3.019531684531297,6.7658759683665,5576.276290630975,2.9247959957979637,2851,1
0,1,0,7,0,5,6,1,1,0,0,1,0,1,4,0,0,0,0,140,21,0,0,0,1,0.11428571428571428,137,0,5.129783313456093,4.6569410461907355,2.1430148002544076,6.3494381964182995,16085.086330935252,1.4913616938356735,2823,1
0,2,1,5,0,4,2,2,0,0,0,0,1,1,2,0,0,0,0,133,16,1,0,0,1,0.09774436090225563,209,0,5.067602699163542,4.016281024542835,2.6884198220027997,5.678268838414577,976.8975409836065,1.4313637641605959,2491,1
0,0,0,4,1,4,3,4,0,0,0,0,0,0,2,1,0,0,0,108,16,1,0,0,0,0.05555555555555555,143,0,3.736237098904737,2.3404441148403166,3.324899497052334,3.4525530632289407,1.341694273544723,2.2430380486865427,2773,0
0,1,0,4,0,3,3,2,0,0,0,0,0,1,2,0,0,0,0,89,12,0,0,0,1,0.06741573033707865,262,0,5.017625913848828,4.936905637015933,2.8898617212582445,6.826638759922464,8645.23969072165,2.680335513414654,2469,1
0,0,0,2,0,10,2,2,0,0,0,0,0,0,5,0,0,0,0,137,21,0,0,0,0,0.13138686131386862,210,0,4.360252508193673,3.3891660843645504,3.3554515201265365,5.32880757016209,94.04940449933834,2.4698220159783104,1346,0
0,1,0,3,0,6,2,3,0,0,0,0,0,0,2,0,0,0,0,113,15,0,0,0,1,0.061946902654867256,193,0,5.029123935043757,4.549640740632286,3.0346284566253603,6.4900391467005045,2853.715604801477,2.113943352307171,1888,1
0,1,1,2,0,5,2,1,0,0,0,0,0,0,2,0,1,0,0,111,14,1,0,0,1,0.16216216216216217,113,0,3.8392265740134417,2.082785370316809,2.989449817666736,3.589055531052355,3.9774590163934427,1.6334684555805965,672,0
0,1,1,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,89,7,4,0,0,1,0.12359550561797752,125,0,4.459241664878084,2.7817553746525405,3.166726055580081,4.260357641636155,12.40599455040872,4.07736790528416,2162,1
0,0,0,3,1,7,4,3,0,0,0,0,0,0,4,0,0,0,0,136,21,0,0,0,0,0.029411764705882353,296,0,4.9494339218440375,4.951895816001819,2.706717782336844,6.857215884772417,14141.585461689587,1.2787536009551146,2797,1
0,0,0,5,0,9,5,2,0,0,0,0,0,1,3,0,0,0,0,135,22,1,0,0,0,0.06666666666666667,105,0,4.435015741932562,4.163012209774832,0.7781512503908818,6.1390859324953295,229580.33333333334,-10.0,1890,1
0,2,1,5,1,5,2,1,0,0,0,0,0,0,3,0,0,0,0,141,15,1,0,0,1,0.0851063829787234,215,0,4.187069271230426,3.5548524343720667,2.2174839442141696,4.697264224449782,301.8424242424242,1.3010299956661526,2171,0
0,1,0,5,0,4,3,1,0,0,0,0,0,1,3,0,1,0,0,109,15,0,0,0,1,0.11926605504587157,117,0,4.772996099937043,4.495932670123045,3.1254812657006266,6.772447941889011,4435.74606741573,3.293583513496139,2120,1
0,1,0,3,0,8,2,1,0,0,0,0,0,0,2,0,0,0,0,117,16,1,0,0,1,0.11965811965811966,116,0,5.021759711343001,4.1336346980589305,2.6627578316816685,5.926064491559185,1833.608695652174,1.4149733479724882,1977,1
0,1,0,3,0,6,4,0,0,0,0,0,0,1,3,0,0,0,0,135,17,1,0,0,1,0.11851851851851852,144,0,4.711056051450348,3.5736836930938094,4.13538710838239,5.665571610906247,33.898813881973936,2.8859263398014874,2730,1
0,1,0,7,1,6,1,3,0,0,0,0,0,0,4,0,3,0,0,125,19,0,0,0,1,0.088,110,0,4.279849382396826,4.351776987317765,2.9661417327390796,6.188526610623455,1668.7254054054054,1.7708520116428803,2262,1
0,2,1,6,0,3,1,1,1,1,0,0,2,0,2,0,1,0,1,124,15,1,0,0,1,0.12096774193548387,107,0,4.914348446910392,4.434361287200315,3.120244795546398,6.192887341957661,1182.0682335102351,0.6989700043447047,2877,1
0,2,1,6,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,104,10,1,0,0,1,0.09615384615384616,951,0,5.101276103920271,5.0820669342851135,3.443575879750273,6.68811081124483,1756.042131796903,2.6314437690132735,2859,1
0,2,1,3,0,5,1,0,1,1,0,0,0,0,3,0,0,0,0,131,13,1,0,0,1,0.1450381679389313,825,0,4.3580681625615405,5.011781830548108,0.4771212547341389,7.111589019336433,4309905.666666667,-10.0,2818,1
0,0,0,6,0,7,4,2,0,0,0,0,1,2,4,0,4,0,0,140,26,1,0,0,1,0.02142857142857143,114,0,3.36810085170937,1.5185139398792036,2.4814426285024482,2.8469553250198856,2.32013201320132,2.5092025223312375,1192,0
0,2,1,6,0,4,3,1,1,1,0,0,0,0,2,0,0,0,0,113,14,0,0,0,1,0.12389380530973451,144,0,5.099369826389839,3.8846821042060307,3.3719909114649336,5.913831859342581,348.20976645435246,2.6665179805549744,2369,1
0,2,1,4,1,4,3,2,0,0,0,0,0,0,1,0,0,0,0,134,13,0,0,0,1,0.09701492537313433,133,0,3.65963101160701,2.8369567370596136,2.777426822389384,4.133506973778354,22.702838063439064,2.3010299956641984,1093,1
0,0,0,4,0,2,4,2,0,0,0,0,2,1,1,0,1,0,0,108,14,1,0,0,1,0.10185185185185185,106,0,4.048130927028971,2.6127838567198416,3.2773799746672774,4.003891166236915,5.327349524815206,4.62069808687866,628,0
0,0,0,9,1,9,4,3,0,0,0,0,0,1,2,0,0,0,1,144,21,0,0,0,0,0.0625,180,0,4.117933835039644,3.4227539413013646,2.7520484478195155,4.930623060719681,150.86017699115044,1.8750612633922792,1686,1
0,1,0,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,66,7,0,0,0,1,0.12121212121212122,101,0,5.018171868646916,4.937056271571188,2.8898617212582445,6.827140109338535,8655.225515463917,2.680335513414654,2471,1
0,1,0,7,0,5,4,2,0,0,0,0,0,0,1,0,0,0,0,113,14,0,0,0,1,0.07964601769911504,182,0,5.0182051871721605,4.937141607966166,2.8898617212582445,6.827168817991643,8655.797680412372,2.680335513414654,2471,1
0,1,0,5,1,6,1,4,0,0,0,0,0,1,2,0,0,0,0,120,17,0,0,0,1,0.08333333333333333,317,0,4.949321685285265,4.951789066821336,2.7058637122840046,6.856982869315463,14161.822834645669,1.2787536009551146,2795,1
0,2,1,7,0,4,1,0,0,0,0,0,2,1,3,0,3,0,0,136,17,1,0,0,1,0.08823529411764706,219,0,5.087930414864124,4.167701234971371,1.2304489213808285,6.252961954873738,105320.5294117647,0.30102999568569594,2730,1
0,1,0,3,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,92,12,0,0,0,1,0.2391304347826087,145,0,4.944477736957561,4.484712578894318,2.8088858673598796,6.285116490235675,2993.854037267081,2.3463529744508342,2086,1
