depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
3,20.978930294271862,0.4718888459353328,5.48839220351387,92.0,33.86527931166585,0.6998542122237652,5.0,0.5714285714285714,3.0,0.49487165930539345,0.42857142857142855,12.0,1.1605769149479943,0.8571428571428571,7,0.14285714285714285,1.0,227.0,32.42857142857143,901.7175221741664,1232.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,0.34992710611188266,2.099562636671296,0.7142857142857143
2,23.591550680957656,0.7982987005697109,4.109609335312651,132.0,30.94838395030995,0.0,0.0,0.0,4.0,0.4969039949999533,0.4444444444444444,17.0,0.3142696805273545,1.0,9,0.1111111111111111,1.0,273.0,30.333333333333332,721.9573360398302,10994.0,0.31426968052735443,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.31426968052735443,0.31426968052735443,0.6285393610547089,1.3425606637327303,1.0
17,130.08839286718222,0.48824704496485455,6.523965832031525,872.0,34.93952404135876,0.23316068563427192,3.0,0.057692307692307696,3.0,0.23316068563427195,0.057692307692307696,75.0,0.7699515853525999,0.9807692307692307,52,0.038461538461538464,2.0,989.0,19.01923076923077,499.01541372596364,777648.0,0.1373351620873625,0.019230769230769232,0.019230769230769232,0.21153846153846154,0.11538461538461539,0.7307692307692307,0.6328647181501666,0.5662473793975177,1.000554579948351,2.437002111189243,0.9807692307692307
2,11.553767223013878,0.30881592168572286,6.869315832017043,51.0,50.05496978322932,0.8660254037844386,2.0,0.25,1.0,0.4330127018922193,0.25,5.0,0.82915619758885,0.75,4,0.25,1.0,153.0,38.25,896.5005228665514,5266.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.4330127018922193,2.7726341266023544,0.75
13,70.72018703304687,1.0641755428016424,6.55243569829166,511.0,39.77385921108498,0.924211375534118,9.0,0.08333333333333333,0.0,0.0,0.0,64.0,0.4779069592801459,0.9722222222222222,36,0.0,0.0,705.0,19.583333333333332,481.141915872933,34406.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.6666666666666666,0.517442666949921,0.7179359990733382,0.56859693029052,1.9057661043382117,0.8611111111111112
4,12.987657760347986,0.08124114143517047,3.766629793329841,41.0,33.16153645415122,1.299038105676658,5.0,0.5,2.0,0.5,0.5,8.0,1.0,1.0,4,0.0,0.0,274.0,68.5,1099.9253099642722,2614.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.4330127018922193,0.4330127018922193,1.920286436967152,0.75
2,6.050852079787301,0.1526872124209817,6.5,27.0,36.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2,0.5,1.0,126.0,63.0,484.0,368.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.5,1.0
3,39.65052458580539,0.8653110784553226,7.231227934413793,205.0,44.4426460612702,0.6809315825170721,6.0,0.23529411764705882,2.0,0.32218973970892123,0.11764705882352941,21.0,0.6443794794178425,0.9411764705882353,17,0.058823529411764705,1.0,469.0,27.58823529411765,817.0631770518835,14915.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.5882352941176471,0.23529411764705885,0.7299808027053445,0.32218973970892123,2.327806933812868,1.0
2,59.010116454862874,0.31374013572277265,3.089902911096075,289.0,17.466754134641043,0.7262919523166975,23.0,0.85,0.0,0.0,0.0,21.0,0.3840572873934304,0.95,20,0.05,1.0,1761.0,88.05,569.204029764372,557.0,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.21794494717703364,0.8602325267042628,0.95
3,39.294482275440885,0.47718119966775324,6.0152800225758405,207.0,38.320197024545685,0.6091746465505602,7.0,0.375,6.0,0.4841229182759271,0.375,19.0,0.5266343608235224,0.9375,16,0.0625,1.0,135.0,8.4375,691.1487239326641,8839.0,0.24206145913796356,0.0625,0.0,0.0,0.3125,0.625,0.33071891388307384,0.0,0.9333240326917549,2.277608394786075,0.875
4,32.94654915583111,0.5568691907971716,4.593538039025728,224.0,20.923359726595553,0.9483713850721502,11.0,0.5384615384615384,0.0,0.0,0.0,19.0,0.8426500884694864,0.9230769230769231,13,0.15384615384615385,2.0,581.0,44.69230769230769,768.4501500657638,24341.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.9230769230769231,0.5756395979652217,0.0,0.8355984993230934,1.3278981924332363,1.0
2,14.423348728286575,0.6778876680142406,6.369570517030843,98.0,37.79158744525894,0.880630571852711,5.0,0.42857142857142855,0.0,0.0,0.0,6.0,0.3499271061118826,0.8571428571428571,7,0.14285714285714285,1.0,108.0,15.428571428571429,444.3286152920459,1878.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.34992710611188266,0.0,1.0301575072754257,1.64130361329658,1.0
7,94.39975296994973,0.4775057598158635,5.601683499153746,565.0,34.232355552410745,0.7592027982620249,21.0,0.4444444444444444,9.0,0.4930066485916347,0.2222222222222222,59.0,0.7871459619613752,0.9722222222222222,36,0.05555555555555555,2.0,772.0,21.444444444444443,710.9825165845423,18745.0,0.6871842709362769,0.08333333333333333,0.19444444444444445,0.2777777777777778,0.1111111111111111,0.6388888888888888,0.48032267960529385,0.16433554953054486,0.372677996249965,2.897822724600295,0.8611111111111112
3,42.73233890695796,0.5757347338990508,4.662014049742879,246.0,33.38594155853628,0.46351240544347894,5.0,0.3125,7.0,0.49607837082461076,0.4375,19.0,0.5266343608235224,0.9375,16,0.0625,1.0,255.0,15.9375,783.9615718220823,15704.0,0.0,0.0,0.125,0.0625,0.1875,0.6875,0.33071891388307384,0.0,0.49607837082461076,1.4947825928876748,1.0
2,13.666367795511583,0.8159364827716746,8.930845424706444,71.0,40.919433036150444,0.0,0.0,0.0,2.0,0.48989794855663565,0.4,4.0,0.4000000000000001,0.8,5,0.2,1.0,237.0,47.4,702.0363523351195,17126.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,2.4,1.0
4,28.320652361500475,0.4479358935409396,6.55554777357089,159.0,37.54336335800783,0.4810456929208346,4.0,0.36363636363636365,2.0,0.38569460791993493,0.18181818181818182,24.0,0.7158188976374373,1.0,11,0.09090909090909091,1.0,222.0,20.181818181818183,629.0058928365778,5823.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.6555547773570889,0.0,0.38569460791993493,1.0756508696544758,1.0
2,13.561130334169203,0.7023918151855708,6.782329983125268,108.0,36.58779395736598,0.8975274678557507,5.0,0.5,0.0,0.0,0.0,5.0,0.372677996249965,0.8333333333333334,6,0.16666666666666666,1.0,108.0,18.0,344.47226142156774,73408.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4714045207910317,0.7637626158259734,0.7637626158259734,1.0671873729054748,1.0
6,82.37179573054014,0.5682010593626753,4.561754048608934,338.0,29.652655867561002,0.5851495535331118,6.0,0.16,4.0,0.36660605559646714,0.16,32.0,0.664529909033446,0.88,25,0.0,0.0,472.0,18.88,580.7401291455585,193299.0,0.0,0.0,0.04,0.32,0.04,0.64,0.6324555320336759,0.463033476111609,0.6928203230275508,2.2641554716935848,1.0
2,5.605925331555257,0.11454284377491808,0.5,25.0,3.0,0.0,2.0,1.0,3.0,0.5,1.0,1.0,0.5,0.5,2,0.5,1.0,104.0,52.0,629.5,946.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0
1,0.6989700043360189,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,80.11705259278905,0.7304772226455039,5.36736073285773,381.0,34.46965268181209,0.8160110045654643,7.0,0.10344827586206896,1.0,0.18246560765962697,0.034482758620689655,83.0,0.7298624306385079,1.0,29,0.0,0.0,2174.0,74.96551724137932,709.5418662268326,344262.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.5517241379310345,0.3448275862068965,0.18246560765962697,0.9252695079309474,2.057439157265696,1.0
2,13.865945821211362,0.7848637068707369,7.295356209413097,104.0,37.51629275691059,0.372677996249965,1.0,0.16666666666666666,0.0,0.0,0.0,7.0,0.6871842709362768,0.8333333333333334,6,0.16666666666666666,1.0,127.0,21.166666666666668,694.7539132671367,5057.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.4714045207910317,0.372677996249965,0.7637626158259734,2.0548046676563256,1.0
4,27.10316091123269,0.9181867440838704,5.46665322849924,137.0,39.738816712617506,0.6555547773570889,5.0,0.36363636363636365,4.0,0.642824346533225,0.2727272727272727,17.0,0.6555547773570889,0.9090909090909091,11,0.09090909090909091,1.0,130.0,11.818181818181818,692.8300687269798,582168.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.38569460791993493,0.616575453011388,0.0,2.3775812419312765,0.8181818181818182
2,26.478634717904146,0.9202128532565301,4.700932400290262,134.0,42.413310279779964,0.0,0.0,0.0,5.0,0.4969039949999533,0.5555555555555556,8.0,0.3142696805273545,0.8888888888888888,9,0.1111111111111111,1.0,145.0,16.11111111111111,699.8713285620506,31439.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.6285393610547089,0.31426968052735443,0.6666666666666666,0.8888888888888888
3,47.01338767986157,0.4741609681880712,6.898369372540151,235.0,40.04547415126958,0.4330127018922193,5.0,0.25,1.0,0.21794494717703364,0.05,29.0,0.9205976319760985,0.95,20,0.05,1.0,255.0,12.75,704.7193838685013,1122.0,0.21794494717703364,0.05,0.05,0.15,0.2,0.5,0.30000000000000004,0.47696960070847283,0.6403124237432849,1.6703293088490065,0.8
3,18.413223691179667,0.5096613853911365,6.362733296312206,133.0,40.196198514287396,1.299038105676658,6.0,0.25,1.0,0.33071891388307384,0.125,11.0,0.8569568250501305,0.875,8,0.125,1.0,216.0,27.0,924.6911646598555,1435.0,0.0,0.0,0.0,0.25,0.125,0.625,0.0,0.0,0.6959705453537527,1.4947825928876748,0.875
4,50.25055457993619,0.583229439188978,6.5366275708502775,243.0,43.740684722578365,0.3570714214271425,3.0,0.15,4.0,0.4000000000000001,0.2,26.0,0.7810249675906655,0.95,20,0.05,1.0,145.0,7.25,821.825565433444,18325.0,0.0,0.0,0.15,0.25,0.1,0.6,0.21794494717703364,0.21794494717703364,0.5567764362830021,2.9765752132274437,0.7
8,40.53292308998104,0.2963234411778516,3.9698866482558417,222.0,21.864634051870663,0.24944382578492946,1.0,0.06666666666666667,2.0,0.3399346342395189,0.13333333333333333,20.0,0.5962847939999438,0.9333333333333333,15,0.06666666666666667,1.0,102.0,6.8,748.6824753451151,513667.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,1.5260697523012796,1.0
6,26.693585414295107,0.4572137021550003,6.359245238233858,156.0,31.289774687587638,0.0,0.0,0.0,1.0,0.30000000000000004,0.1,23.0,1.2688577540449522,0.9,10,0.0,0.0,160.0,16.0,646.8456075447989,6861.0,0.0,0.0,0.0,0.1,0.0,0.5,0.6403124237432849,0.6403124237432849,1.268857754044952,1.8027756377319946,1.0
4,15.868034971768143,0.6557370899362959,4.085505846855608,140.0,28.178005607210743,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6285393610547089,0.8888888888888888,9,0.0,0.0,115.0,12.777777777777779,496.5462444118435,12014.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.31426968052735443,0.0,0.8314794192830981,1.4229164972072998,1.0
3,12.03668779275695,0.4074557406064151,3.440930106817051,58.0,37.46678529044092,0.48989794855663565,2.0,0.4,3.0,0.48989794855663565,0.6,6.0,0.7483314773547883,0.8,5,0.2,1.0,117.0,23.4,821.8081041216374,3695.0,0.0,0.0,0.4,0.0,0.2,0.6,0.0,0.0,0.8000000000000002,2.33238075793812,0.8
2,33.250165010102656,0.34874384768842387,7.654773383683906,251.0,37.03091801304538,0.4988876515698589,2.0,0.06666666666666667,0.0,0.0,0.0,25.0,0.5962847939999438,0.9333333333333333,15,0.06666666666666667,1.0,260.0,17.333333333333332,847.0548558912161,2069.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.6,0.24944382578492943,0.0,0.0,2.5508168626278658,0.4666666666666667
2,37.72126307715082,0.44545445191655136,6.35834659550511,154.0,37.48033497988087,0.34992710611188266,2.0,0.14285714285714285,1.0,0.25753937681885636,0.07142857142857142,17.0,0.7726181304565691,0.8571428571428571,14,0.0,0.0,238.0,17.0,585.438842028014,19785.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.25753937681885636,0.410325903324145,0.45175395145262565,1.9443796555451713,1.0
5,66.60599916321047,0.8784230013715053,3.1934933849939315,199.0,24.099659748635457,0.4898979485566356,10.0,0.4,4.0,0.36660605559646714,0.16,41.0,1.0150862032359615,0.96,25,0.0,0.0,3276.0,131.04,607.7644859647527,58889.0,0.19595917942265428,0.04,0.44,0.04,0.24,0.88,0.0,0.36660605559646714,0.5122499389946279,1.335065541462291,0.92
13,91.56990248388848,0.5199585118831654,4.900666171615838,504.0,24.070755816614977,0.2386062992124791,2.0,0.06060606060606061,0.0,0.0,0.0,88.0,1.3632996217214537,0.9696969696969697,33,0.0,0.0,219.0,6.636363636363637,519.9161636875166,8395.0,0.28747978728803447,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.18181818181818182,0.3939393939393939,0.7015658728963772,0.7002557580782631,0.8142441722754183,2.3288031584049516,0.9393939393939394
2,25.44786313815956,0.649349277723938,5.065009475573992,109.0,38.59220160461642,0.6285393610547089,2.0,0.1111111111111111,6.0,0.4714045207910317,0.6666666666666666,8.0,0.3142696805273545,0.8888888888888888,9,0.1111111111111111,1.0,170.0,18.88888888888889,865.2863937505758,1228.0,0.31426968052735443,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.41573970964154905,0.8314794192830981,0.8888888888888888
12,46.95764303807125,0.48372186836901193,7.1560592279179325,422.0,39.63254370347888,0.30929478706587094,3.0,0.10714285714285714,2.0,0.25753937681885636,0.07142857142857142,43.0,0.5658206970626737,0.9642857142857143,28,0.03571428571428571,1.0,364.0,13.0,810.4449048994948,17526.0,0.0,0.0,0.03571428571428571,0.25,0.03571428571428571,0.6428571428571429,0.7319250547113999,0.7098073897982782,0.7717922423205111,2.1389845960270066,0.8571428571428571
3,48.777585747903345,0.5621283077588061,5.023942674832188,328.0,26.831837432423445,0.6403124237432849,6.0,0.2,0.0,0.0,0.0,19.0,0.21794494717703372,0.95,20,0.05,1.0,198.0,9.9,743.5693242731306,2480.0,0.0,0.0,0.0,0.15,0.05,0.45,0.0,0.30000000000000004,0.5830951894845302,2.181742422927143,0.95
5,57.745561275679066,0.9073583453808876,4.601587027820204,224.0,34.16506550089245,0.5753831415997415,8.0,0.3333333333333333,10.0,0.49943278484292924,0.47619047619047616,36.0,0.8806305718527109,0.9523809523809523,21,0.0,0.0,1994.0,94.95238095238095,531.4795589126172,61017.0,0.29354352395090366,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.2857142857142857,0.7619047619047619,0.21295885499997996,0.39267672624930106,0.5259695722470125,1.5474358865973257,0.8571428571428571
4,35.71084474396944,0.4115505007402686,6.831877941899851,173.0,39.30475677733478,0.5756395979652217,3.0,0.15384615384615385,0.0,0.0,0.0,20.0,0.6343239424027171,0.9230769230769231,13,0.0,0.0,126.0,9.692307692307692,595.0637278785243,8272.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.26646935501059654,0.0,1.049090899768143,2.0981817995362855,0.9230769230769231
7,70.67880337926485,0.6966375717383357,5.761111003964426,241.0,40.61613472500799,0.32496153618543844,3.0,0.12,4.0,0.36660605559646714,0.16,54.0,1.1892854997854805,1.0,25,0.28,7.0,950.0,38.0,501.49993579261803,68323.0,0.2712931993250107,0.08,0.12,0.2,0.28,0.6,0.32496153618543844,0.32496153618543844,0.5122499389946279,2.088444397153058,0.84
2,14.068264513226756,0.18070382524491618,1.7204650534085253,59.0,10.44222198576529,0.0,5.0,1.0,0.0,0.0,0.0,9.0,0.4000000000000001,1.0,5,0.0,0.0,100.0,20.0,329.51321673037637,3432.0,0.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0
5,19.93044421686247,0.8059868883041978,6.144102863722254,108.0,36.87966072240904,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.875,8,0.125,1.0,221.0,27.625,581.2036540662834,640.0,0.0,0.0,0.0,0.125,0.0,0.75,0.33071891388307384,0.33071891388307384,0.4330127018922193,1.3635890143294642,1.0
2,7.673436165150586,0.39082373690374234,7.318166133366716,26.0,50.01555313655499,0.4714045207910317,1.0,0.3333333333333333,0.0,0.0,0.0,5.0,0.4714045207910317,1.0,3,0.0,0.0,101.0,33.666666666666664,909.2159015083026,9645.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4714045207910317,1.0
2,17.338274995125577,0.7593698389179777,5.150787536377128,80.0,35.50050301454494,0.45175395145262565,2.0,0.2857142857142857,0.0,0.0,0.0,7.0,0.5345224838248488,0.8571428571428571,7,0.14285714285714285,1.0,103.0,14.714285714285714,1031.350135521791,10047.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.34992710611188266,1.7612611437054218,0.8571428571428571
3,61.150233479533306,0.6811159661619768,6.723094525588644,280.0,40.09189444264264,0.463033476111609,4.0,0.12,2.0,0.2712931993250107,0.08,35.0,0.692820323027551,0.96,25,0.04,1.0,595.0,23.8,808.7728027079052,97911.0,0.0,0.0,0.12,0.24,0.24,0.36,0.32496153618543844,0.5122499389946279,0.9797958971132712,2.295735176365079,1.0
6,47.86460746545768,0.39625801326141724,5.4319584718134735,284.0,27.992999565808557,0.41573970964154905,4.0,0.2222222222222222,1.0,0.2290614236454256,0.05555555555555555,28.0,0.5983516452371671,0.9444444444444444,18,0.0,0.0,135.0,7.5,634.704004114915,60601.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.7777777777777778,0.6781419786518724,0.3142696805273545,0.6849348892187752,2.9297326385411577,1.0
3,20.75281364253808,0.6459248854378168,5.977823600609171,83.0,47.43087074891204,1.0,4.0,0.25,1.0,0.33071891388307384,0.125,12.0,1.224744871391589,0.875,8,0.125,1.0,149.0,18.625,880.6174591586292,30108.0,0.0,0.0,0.25,0.125,0.125,0.625,0.0,0.4330127018922193,0.4330127018922193,2.2878756522153907,0.625
2,5.2402496315187985,0.04263301592217439,2.5,33.0,8.0,1.0,4.0,1.0,1.0,0.5,0.5,3.0,0.5,1.0,2,0.5,1.0,226.0,113.0,110.0,1816.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0
2,22.321222528277325,0.21209054970156319,4.910129835350589,103.0,39.465174521342234,0.6614378277661477,2.0,0.125,5.0,0.4841229182759271,0.625,7.0,0.33071891388307384,0.875,8,0.125,1.0,166.0,20.75,726.4755566259611,1122.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33071891388307384,0.0,0.0,1.8666480653835098,0.875
13,161.0438425240935,0.5659646199035565,5.092163225008767,911.0,33.78524268006402,0.3066932284240936,4.0,0.04918032786885246,4.0,0.2475355552547787,0.06557377049180328,160.0,1.2302729861831945,0.9836065573770492,61,0.01639344262295082,1.0,1317.0,21.59016393442623,792.4448261377277,13800.0,0.0,0.0,0.01639344262295082,0.18032786885245902,0.03278688524590164,0.6229508196721312,0.6041155991045336,0.4728591836674085,0.5131959292622468,1.9552917469372586,1.0
2,19.886777645717792,0.387055686655883,6.372548548265443,113.0,43.26589303365874,1.299038105676658,6.0,0.375,3.0,0.4841229182759271,0.375,8.0,0.5,0.875,8,0.125,1.0,135.0,16.875,703.8099774619567,7478.0,0.0,0.0,0.25,0.25,0.25,0.625,0.0,0.0,0.4330127018922193,1.2183492931011204,1.0
5,51.601462849454705,0.6062066726987173,5.699999999999999,298.0,40.228441431405216,0.7399324293474372,11.0,0.45,4.0,0.4000000000000001,0.2,22.0,0.4358898943540674,0.95,20,0.05,1.0,373.0,18.65,901.641536310301,2763.0,0.0,0.0,0.0,0.15,0.2,0.55,0.5567764362830021,0.30000000000000004,0.8645808232895293,1.627114009527298,1.0
4,53.720661516293845,0.7530279045268732,5.778408085277467,218.0,41.651500573208644,0.5830951894845301,8.0,0.35,2.0,0.30000000000000004,0.1,23.0,0.47696960070847283,0.95,20,0.1,2.0,697.0,34.85,701.4260117788618,2124.0,0.6403124237432849,0.2,0.05,0.15,0.2,0.4,0.3570714214271425,0.3570714214271425,0.47696960070847283,1.6462077633154328,0.8
2,14.504932853373703,0.28293083891376786,2.581988897471611,102.0,19.763181255388346,1.118033988749895,3.0,0.16666666666666666,1.0,0.372677996249965,0.16666666666666666,13.0,0.6871842709362768,1.0,6,0.16666666666666666,1.0,128.0,21.333333333333332,949.9143236219898,13239.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.372677996249965,0.0,0.37267799624996495,1.863389981249825,1.0
2,6.421867055918719,0.4510206871577997,4.08248290463863,42.0,26.195843605851334,0.0,0.0,0.0,2.0,0.4714045207910317,0.6666666666666666,6.0,0.816496580927726,1.0,3,0.3333333333333333,1.0,179.0,59.666666666666664,653.2845219861456,841.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1.4142135623730951,1.0
11,34.88956433398059,0.4737889794057563,5.762298294313915,186.0,35.754334687973035,0.6102859818083951,5.0,0.2857142857142857,0.0,0.0,0.0,24.0,0.6998542122237652,0.9285714285714286,14,0.07142857142857142,1.0,106.0,7.571428571428571,463.03264419675287,5837.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.7142857142857143,0.410325903324145,0.7319250547113999,0.6267831705280087,2.3528098702858005,0.7142857142857143
5,54.817823487070655,0.7683092225451826,5.157839255456103,202.0,41.95363438388299,0.8393720596645177,11.0,0.2727272727272727,0.0,0.0,0.0,51.0,0.8731533051044794,1.0,22,0.09090909090909091,2.0,1327.0,60.31818181818182,800.9900640111761,25262.0,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5,0.2874797872880344,0.20829889522526548,0.2874797872880344,1.7703947358318588,0.6818181818181818
