depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
3,3.9343469267382556,3.0316104147234815,12.125,1.9912260756924949,1.9530344572503568,0.375,3,0.125,2,0.25,0.25,21,2.625,0.875,4.598084341168785,1.7065044222332764,3.1021763459808254,0.31714838613243607,4.240343283963883,0.9030899869919435,0.0,0,0.6989700043360189,0.17609125905568124,3.1300924267372516,3.7377490738915573,0.0,0.0,0.125,0.0,0.125,0.625,0.5,0.0,0.875,3.0,0.875
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.7558748556724915,1.7558748556724915,10.0,1.0413926851582251,1.8808135922807914,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,3.068927611682072,0.7781512503836436,2.507855871695831,0.8281533231995925,2.0086001717619175,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0236639181977933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
3,3.3432115901797474,2.566044465487791,5.166666666666667,1.505149978319906,1.6334684555795864,0.0,0,0.0,1,0.16666666666666666,0.16666666666666666,10,1.6666666666666667,0.6666666666666666,4.27795284703881,2.3847117429382823,3.8425884395683205,1.0262295888314503,3.6231458746379395,0.7781512503836436,0.0,0,1.4313637641589874,0.7269987279362623,2.784498421828273,4.093701784805549,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
2,3.4762517960070336,3.175366831061349,18.5,1.5797835966168101,2.113943352306837,0.0,0,0.0,2,1.0,1.0,1,0.5,0.5,4.638509224058013,1.8976270912904414,3.1484484035233837,0.33599007649525553,4.091103944090286,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,3.2830749747354715,2.1492191126553797,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
5,3.408748606184244,2.455859567203536,7.888888888888889,1.8573324964312685,1.8195439355418688,0.5555555555555556,5,0.1111111111111111,1,0.1111111111111111,0.1111111111111111,14,1.5555555555555556,0.5555555555555556,4.072788906968604,1.2498774732166,2.62370861829043,0.30300782745022337,3.7990953757927604,0.9542425094393249,0.0,0,0.3010299956639812,0.04575749056067514,1.789267255289105,3.830010935936118,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,2.111111111111111,0.5555555555555556
2,3.02201573981772,2.4211924683057493,2.75,1.0791812460476249,1.4548448600085102,0.0,0,0.0,0,0.0,0.0,3,0.75,0.5,4.082982732047592,1.146128035678238,2.5757649805367193,0.1875992385361201,3.447778009294621,0.6020599913279624,0.0,0,0.0,0.0,2.946697837245742,5.131021660599472,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.5
10,4.320270946059832,2.9405372362755675,7.416666666666667,2.2528530309798933,1.725298943058368,0.041666666666666664,1,0.041666666666666664,0,0.0,0.0,29,1.2083333333333333,0.7083333333333334,4.369075091017443,1.3718372061078326,2.952085796977279,0.2142683293343684,3.9619606603597597,1.380211241711606,0.0,0,2.0453229787866576,0.7468935566532016,2.8615095193569875,5.053769689599309,0.0,0.0,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.2916666666666667,0.041666666666666664,0.3333333333333333,1.75,0.625
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.331832044436249,2.855115160771781,11.666666666666666,1.5563025007672873,1.968482948553935,0.0,0,0.0,2,0.6666666666666666,0.3333333333333333,2,0.6666666666666666,0.3333333333333333,4.882518845984659,1.3921104650113139,2.9265139350708855,0.2516178005143843,4.0950763198924065,0.47712125471966244,0.0,0,0.6989700043360189,0.3679767852945943,3.040470475992245,4.46541259662715,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666
2,3.6600112212893308,3.0582361689427673,12.5,1.7075701760979363,1.9708116108725178,0.75,3,0.25,1,0.25,0.25,10,2.5,1.0,4.401852695410521,1.6459132750338443,3.1545761169178856,0.28187511262360415,4.018138547565319,0.6020599913279624,0.0,0,1.6901960800285136,1.1139433523068367,3.065112681150906,3.988692702549817,0.0,0.0,0.25,0.0,0.0,0.75,0.25,0.0,0.5,2.0,0.75
3,4.04758635707435,3.445643116806342,15.0,1.7853298350107671,1.9777236052888478,0.0,0,0.0,1,0.25,0.25,4,1.0,0.5,4.361685348609619,1.7180862947830917,3.4700427875572135,0.25307132985968667,3.5154433081012684,0.6020599913279624,0.0,0,0.9542425094393249,0.47712125471966244,2.7897569322852864,4.745644624366781,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,2.0,0.75
3,3.7078255683322316,3.0091958535195213,6.2,1.505149978319906,1.5440680443502757,0.0,0,0.0,0,0.0,0.0,4,0.8,0.8,3.8283376000590046,1.4969296480732148,3.0453229787866576,0.19943365024830706,3.0430477428041196,0.6989700043360189,0.0,0,0.0,0.0,3.0808428588345618,3.4409090820652177,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,2.0,0.6
2,2.979092900638326,2.502882116864084,11.0,1.5314789170422551,1.7853298350107671,0.0,0,0.0,0,0.0,0.0,4,1.3333333333333333,0.6666666666666666,3.576072472881207,0.5642714304385625,2.4823971222533356,0.17033455327900765,3.5173278822943734,0.47712125471966244,0.0,0,0.0,0.0,3.0637085593914173,4.702120215259115,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333
4,4.660020722267922,3.7569972363069266,12.375,2.0,1.9631973520922512,0.5,4,0.375,2,0.25,0.25,19,2.375,1.0,4.507963757544579,2.1892797126371772,3.7712658663335428,0.30623135503811777,4.1899287381767305,0.9030899869919435,0.0,0,1.8573324964312685,0.9945371042984978,3.144418518602069,4.18304195729064,0.125,0.125,0.25,0.25,0.0,0.5,0.0,0.125,0.0,2.25,0.875
1,3.154119525515847,3.154119525515847,17.0,1.255272505103306,2.03342375548695,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.181957860931067,2.571708831808688,3.8140477209955996,0.7460603316764817,1.6434526764861874,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.296665190261531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,3.996248914569132,3.996248914569132,17.0,1.255272505103306,2.146128035678238,4.0,4,1.0,1,1.0,1.0,0,0.0,0.0,4.5863847366943515,2.2671717284030137,3.9967742708613048,0.301292779747374,3.0523090996473234,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.2610248339923973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,2.785329835010767,2.785329835010767,18.0,1.2787536009528289,2.1398790864012365,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,3.30941722577814,0.8450980400142568,2.3541084391474008,0.13654875800486332,1.6020599913279623,0.0,0.0,0,0.6020599913279624,0.6020599913279624,2.2227164711475833,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
2,2.6273658565927325,2.3273589343863303,8.0,1.2304489213782739,1.7201593034059568,1.0,2,0.5,0,0.0,0.0,2,1.0,0.5,3.0570952896126675,0.17609125905568124,1.5854607295085006,0.036889267157825416,2.6268534146667255,0.3010299956639812,0.0,0,0.0,0.0,2.7442929831226763,2.932980821923198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.5
2,4.160438516641545,2.9567685334890492,8.5,2.1367205671564067,1.7817553746524688,0.1875,3,0.125,2,0.125,0.125,14,0.875,0.75,4.2585789219783,2.72560539572208,4.772833553350978,1.4244898992871873,3.5370552613497312,1.2041199826559248,0.0625,1,1.8388490907372552,0.7201593034059569,2.8314698345875327,4.458547204196593,0.0625,0.0625,0.125,0.125,0.125,0.5,0.0625,0.0625,0.1875,2.375,0.6875
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.7505083948513462,2.0546130545568877,12.0,1.7853298350107671,1.9095560292411753,0.0,0,0.0,0,0.0,0.0,4,0.8,0.6,4.428086176253649,1.3053513694466237,2.8547916940539855,0.754333840626262,3.8924285469452298,0.6989700043360189,0.0,0,0.8450980400142568,0.3424226808222063,2.401055725771844,3.8877860348383715,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.6
2,3.3925210899319325,2.915751490682417,20.0,1.7853298350107671,2.0957503474808177,0.6666666666666666,2,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,3,1.0,0.6666666666666666,4.106156886966839,1.2471546148811266,2.6229044753882,0.18528068374811127,3.4282428140472296,0.47712125471966244,0.0,0,1.0791812460476249,0.6690067809585756,3.051666937055234,4.361236616731332,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,2.0,4.666666666666667,1.0
1,3.5748411950633847,3.5748411950633847,17.0,1.255272505103306,2.0969100130080562,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.5863059347351856,2.6201360549737576,3.8739015978644615,0.4758474931610744,3.727703883685354,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.4802944600030066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0780941504064105,2.601697928379186,8.666666666666666,1.4313637641589874,1.7900504736833514,0.0,0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,4.038421445642459,1.156347200859924,2.6358187213644175,0.23585485295562522,1.4522976709946303,0.47712125471966244,0.0,0,0.6989700043360189,0.3679767852945943,2.35729944896187,2.1789769472931693,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666
2,3.2960066693136723,2.9951962915971793,3.0,0.8450980400142568,1.4983105537896004,0.0,0,0.0,0,0.0,0.0,2,1.0,0.5,4.369957607346053,1.3521825181113625,3.0178677189635055,0.18378836992337913,3.175366831061349,0.3010299956639812,0.0,0,0.0,0.0,2.99409708958821,2.3891660843645326,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5
1,2.984077033902831,2.984077033902831,19.0,1.3010299956639813,2.123851640967086,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.880247497787719,1.6989700043360187,2.8692317197309762,0.24733326862403457,3.277150613963797,0.0,0.0,0,1.0413926851582251,1.0413926851582251,3.1489109931093564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
6,4.607497914378785,3.3289372712617826,10.052631578947368,2.2833012287035497,1.7949647493932936,0.0,0,0.0,0,0.0,0.0,22,1.1578947368421053,0.6842105263157895,4.672614521409486,1.8750612633917,3.283741490555586,0.2160695768320156,4.008851084724767,1.2787536009528289,0.0,0,0.0,0.0,3.012748448236772,4.793189497720696,0.0,0.0,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.5789473684210527,0.3684210526315789,0.15789473684210525,0.631578947368421,2.6842105263157894,0.631578947368421
4,3.4649364291217326,2.863322860120456,14.25,1.7634279935629373,2.0242803760470798,1.75,7,0.75,1,0.25,0.25,0,0.0,0.0,3.8626530544291007,1.6834973176798114,3.0471774810216448,0.33159598732958495,3.166282067316571,0.6020599913279624,0.0,0,0.6989700043360189,0.3010299956639812,2.724070965382832,3.03342375548695,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.25,2.25,0.75
1,2.03342375548695,2.03342375548695,19.0,1.3010299956639813,2.146128035678238,5.0,5,1.0,1,1.0,1.0,0,0.0,0.0,3.7925317619013077,0.7781512503836436,2.2174839442139063,0.40358551318919605,0.6989700043360189,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.3660492098002353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0
1,2.910624404889201,2.910624404889201,18.0,1.2787536009528289,2.1367205671564067,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.781338826523921,1.8573324964312685,3.473924693416157,0.6685486643740042,4.337299491406797,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0511525224473814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,2.3138672203691533,2.3138672203691533,21.0,1.3424226808222062,2.146128035678238,2.0,2,1.0,1,1.0,1.0,1,1.0,1.0,3.380211241711606,1.380211241711606,2.720159303405957,0.5509736672622203,1.8920946026904804,0.0,0.0,0,0.7781512503836436,0.7781512503836436,2.401400540781544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.47712125471966244,0.47712125471966244,23.0,1.380211241711606,2.146128035678238,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,3.339650157613684,1.1760912590556813,1.146128035678238,0.8750612633917001,0.47712125471966244,0.0,0.0,0,0.7781512503836436,0.7781512503836436,2.8419848045901137,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.1072099696478683,2.1072099696478683,11.0,1.0791812460476249,1.8976270912904414,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,3.762678563727436,1.6989700043360187,2.909020854211156,0.8679358699318214,2.1072099696478683,0.0,0.0,0,0.9030899869919435,0.9030899869919435,3.184975190698261,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
2,4.152349508312726,3.4535018060000175,8.2,1.6232492903979006,1.6830470382388496,0.0,0,0.0,0,0.0,0.0,3,0.6,0.6,4.311919073381199,1.6866362692622934,3.441192225277618,0.22185000490968326,2.7538893314598334,0.6989700043360189,0.0,0,0.47712125471966244,0.146128035678238,2.7711463488149852,3.5308397786165204,0.2,0.2,0.0,0.2,0.2,0.2,0.8,0.0,0.8,2.4,0.4
2,2.7489628612561616,2.44870631990508,8.0,1.2304489213782739,1.7671558660821804,0.0,0,0.0,1,0.5,0.5,2,1.0,0.5,4.65475874162403,2.7283537820212285,4.04224070498682,1.6672106436721117,3.3264382767957286,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,3.1974184075100185,4.701611153336058,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.5,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.3246939138617746,2.723250380383099,7.75,1.505149978319906,1.876506504265881,0.0,0,0.0,1,0.25,0.25,10,2.5,1.0,3.836165816276567,2.161368002234975,4.39292546917228,1.5019817419431174,3.202828753294429,0.6020599913279624,0.25,1,1.255272505103306,0.7201593034059569,2.9184235414128294,5.261614921038933,0.0,0.0,0.25,0.25,0.0,0.75,0.25,0.0,0.0,2.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.282259483083982,3.9812521606551154,6.0,1.1139433523068367,1.7283537820212285,0.5,1,0.5,1,0.5,0.5,0,0.0,0.0,4.610713382191951,2.5333907080175515,4.053846426852252,0.201664150987787,0.17609125905568124,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.0203612826477078,2.1818435879447726,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5
2,3.061452479087193,2.7607993116307177,17.5,1.5563025007672873,2.070037866607755,0.5,1,0.5,0,0.0,0.0,1,0.5,0.5,4.354175691934893,1.9294189257142926,3.2488311928079616,0.531308034700193,3.7101173651118162,0.3010299956639812,0.0,0,0.7781512503836436,0.5440680443502757,3.1019188336804238,3.4019172505175748,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.1458177144918276,2.302578284226842,15.285714285714286,2.03342375548695,1.9854906286708875,1.4285714285714286,10,0.5714285714285714,2,0.2857142857142857,0.2857142857142857,5,0.7142857142857143,0.7142857142857143,4.2340940632597,1.8129133566428555,3.169758380030249,0.7336591096732877,3.324311858126444,0.8450980400142568,0.0,0,1.0413926851582251,0.38535088136401713,3.1038525702312914,3.4265112613645754,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.0,1.0,5.428571428571429,0.8571428571428571
1,2.673020907128896,2.673020907128896,15.0,1.2041199826559248,2.0569048513364727,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,3.771881320190099,1.2041199826559248,2.9656719712201065,0.471853258488246,1.6720978579357175,0.0,0.0,0,0.8450980400142568,0.8450980400142568,2.8457180179666586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
1,3.0145205387579237,3.0145205387579237,15.0,1.2041199826559248,2.0492180226701815,4.0,4,1.0,1,1.0,1.0,0,0.0,0.0,3.781827152932428,1.146128035678238,2.5390760987927767,0.12514889605198645,3.4407517004791854,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0692980121155293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,1.5185139398778875,1.2304489213782739,7.5,1.2041199826559248,1.6901960800285136,0.5,1,0.5,0,0.0,0.0,1,0.5,0.5,2.7948364578145615,0.0,0.8750612633917001,0.0803107511885947,1.255272505103306,0.3010299956639812,0.0,0,0.9030899869919435,0.6532125137753437,2.4216039268698313,2.359835482339888,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5
7,3.8009918612601714,2.5234726367382407,11.31578947368421,2.3344537511509307,1.8888590717747011,0.15789473684210525,3,0.10526315789473684,3,0.15789473684210525,0.15789473684210525,31,1.631578947368421,0.7368421052631579,3.881480762212101,1.3329697070545128,2.869324375809677,0.5199956073855854,3.205688606689578,1.2787536009528289,0.0,0,2.5728716022004803,1.3145324660676283,3.0733130898523653,3.6049816296074315,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.5263157894736842,0.0,0.05263157894736842,0.631578947368421,3.210526315789474,0.7894736842105263
1,2.9845273133437926,2.9845273133437926,17.0,1.255272505103306,2.03342375548695,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,3.9417598138146954,1.3424226808222062,2.444044795918076,0.109694747595899,3.253580289562183,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.2420442393695508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0
3,2.305351369446624,1.709693869727792,6.75,1.4471580313422192,1.6744018128452818,0.0,0,0.0,0,0.0,0.0,5,1.25,0.5,3.5034501934420117,1.255272505103306,3.1261314072619846,1.0984348514873359,2.875495340871019,0.6020599913279624,0.0,0,0.0,0.0,2.4763968267253302,3.66576855071938,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,1.25,0.5
3,2.6414741105040997,2.166331421766525,8.666666666666666,1.4313637641589874,1.7481880270062005,0.0,0,0.0,0,0.0,0.0,2,0.6666666666666666,0.6666666666666666,3.42932153909737,0.47712125471966244,2.023938007498089,0.22074038368451734,1.8512583487190752,0.47712125471966244,0.0,0,0.0,0.0,3.1681044568157537,5.324998142427288,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2.3333333333333335,0.6666666666666666
1,1.1139433523068367,1.1139433523068367,18.0,1.2787536009528289,2.110589710299249,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,4.768734271659542,2.0492180226701815,3.2543063323312857,2.1777769065133072,0.0,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.2314695904306814,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.611723308007342,2.7093759769611987,15.5,2.0969100130080562,2.0005425290922942,0.125,1,0.125,0,0.0,0.0,7,0.875,0.625,3.8931026098639765,1.792391689498254,3.1342568165761464,0.5152895108203678,3.5818074858242026,0.9030899869919435,0.0,0,0.6989700043360189,0.17609125905568124,3.0676287167282457,3.0530784434834195,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.75,4.5,0.75
1,1.9822712330395684,1.9822712330395684,10.0,1.0413926851582251,1.8573324964312685,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,2.4983105537896004,1.0791812460476249,2.6314437690131722,0.7399468977134144,2.2833012287035497,0.0,0.0,0,0.6020599913279624,0.6020599913279624,2.100370545117563,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1,2.785329835010767,2.785329835010767,21.0,1.3424226808222062,2.1072099696478683,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3.30941722577814,0.8450980400142568,2.3541084391474008,0.13654875800486332,1.6020599913279623,0.0,0.0,0,0.6020599913279624,0.6020599913279624,2.225309281725863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
7,3.9088601730172767,3.006145016376364,8.5,1.8388490907372552,1.8341026557127937,0.375,3,0.125,2,0.25,0.125,6,0.75,0.75,4.170393744321885,1.3349561161368517,2.7981324972646138,0.22585089471533984,2.9960736544852753,0.9030899869919435,0.0,0,0.6989700043360189,0.17609125905568124,3.0426247270679165,3.327767489902729,0.0,0.0,0.125,0.0,0.125,0.375,0.25,0.0,0.25,2.75,0.625
1,4.386855529184724,4.386855529184724,10.0,1.0413926851582251,1.8808135922807914,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,5.341869590349321,2.2405492482826,4.379794843276982,0.2975138566140087,1.6020599913279623,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.9689496809813427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,2.7972675408307164,2.3215293907256065,10.666666666666666,1.5185139398778875,1.8789046024734604,0.0,0,0.0,1,0.3333333333333333,0.3333333333333333,6,2.0,0.6666666666666666,3.986204243717071,1.7993405494535817,2.923589382053569,0.5562564057953835,3.1027766148834415,0.47712125471966244,0.3333333333333333,1,1.1760912590556813,0.7533276666586115,2.952146411713506,3.5333907080175515,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,4.333333333333333,0.6666666666666666
2,3.0874264570362855,2.6110148339808887,7.0,1.3424226808222062,1.6232492903979006,0.0,0,0.0,0,0.0,0.0,2,0.6666666666666666,0.6666666666666666,4.217106514342403,1.0280287236002434,2.282546589969968,0.1407211624419559,4.166104344841616,0.47712125471966244,0.0,0,0.0,0.0,2.9970950093565927,3.0580462303952816,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333
2,2.9921114877869495,2.6915235221681546,15.5,1.505149978319906,2.0211892990699383,0.5,1,0.5,0,0.0,0.0,1,0.5,0.5,4.0604900846123675,1.5440680443502757,3.182129214052998,1.0337965527804502,2.977494969073036,0.3010299956639812,0.0,0,0.9542425094393249,0.6989700043360189,2.9486574321413204,2.12057393120585,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,2.5,1.0
2,2.1818435879447726,1.8836614351536176,12.0,1.3979400086720377,1.8356905714924256,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,4.08278537031645,1.1760912590556813,2.1931245983544616,0.3067444791884106,1.8356905714924256,0.3010299956639812,0.0,0,0.0,0.0,2.27415784926368,3.292477593667784,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,3.0,0.5
2,2.741151598851785,2.4409090820652177,14.5,1.4771212547196624,2.0211892990699383,1.5,3,0.5,2,1.0,1.0,1,0.5,0.5,4.353820094897413,2.0253058652647704,3.3966351669836934,0.814875802526599,3.2576785748691846,0.3010299956639812,0.0,0,1.0,0.7403626894942439,2.985650973690949,2.8656960599160706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.5,1.0
2,4.520155886944864,4.2191390018598005,3.0,0.8450980400142568,1.423245873936808,0.0,0,0.0,1,0.5,0.5,0,0.0,0.0,4.850358243515907,2.4871383754771865,4.226483906027634,0.17855353662031515,3.6582976503081897,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.0232524596337114,3.8025000677643934,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5
